age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,feature_1,feature_2,feature_3,high_cardinality_cat,feature_4,feature_5,label
22,47367.040332924225,782.4593420928462,25144.824479269984,B,cat_1,Premium,1,false,0.7098596206877117,5256768.050431112,-1.0930533852379865,19.843854886166838,1.0878848065955533,item_19,13.90029333510846,5.456983135211241,1
65,190690.28001880826,698.687881131896,21200.458500075852,C,cat_7,New,1,false,0.16057153064387786,7707289.907182334,-1.414712572913664,9.070729689771364,1.3019230479943475,item_15,27.423005496463322,19.832804275534137,1
42,13775.187044725613,568.3416006653953,48706.78981885091,A,cat_0,Basic,0,true,0.9373120119181758,2194548.221164462,-1.4360113604833915,-11.684986771669173,4.010873904915673,item_15,15.788802660027608,0.1854257364821581,0
68,160489.64619198797,630.7545382037699,7472.177759543352,A,cat_8,New,0,true,0.11310768653205283,6612285.617601165,-0.2738379765118379,-5.9686379790435575,2.002100445049867,item_43,31.967744333275217,16.925795242311988,0
51,20738.283579529045,637.0076632745281,44993.31310000845,B,cat_0,New,0,true,0.19260809548213997,2600836.393161301,1.0558590820192062,-3.949752838077412,0.10970643992453091,item_25,22.02666081791857,3.3600929829136383,0
64,13223.890064417306,777.7450701529723,27533.853245913957,B,cat_4,Standard,0,false,0.28514475099762215,3781825.591249765,0.44029684087679694,-2.0832879807716513,0.05780334411253383,item_28,34.62587578801964,0.5781643130018291,0
21,144225.7748229591,625.2579235418351,36523.22410273754,A,cat_8,Standard,1,true,0.17510062661037895,4263893.655831357,-0.92614988172574,-8.376402743205741,5.380192902382731,item_48,21.390695742792015,13.73323676438589,1
51,15249.217520969483,636.3503242402429,27011.886370645952,C,cat_0,New,0,false,0.018321329643653517,7870458.451363934,-0.6900552284914624,-1.1064568192615307,0.45129791164004135,item_41,22.928397934204128,1.6161529754737907,0
44,64289.729659571305,610.0816676158553,29025.665534550288,B,cat_0,Basic,0,true,0.4591560397854375,3034625.160103495,1.896910044048548,10.150720571045714,4.85179428564775,item_41,15.715985765174764,7.259298240343657,0
72,13457.99209588529,662.2251453710597,3520.6768292325505,A,cat_2,Basic,0,false,0.6879683069316305,3372892.755448749,-0.499035025527631,-3.6893597852985742,1.1440944586895825,item_47,30.12071068563416,3.504500006630962,0
59,6160.716543203604,715.2253236610088,3341.4446399282497,A,cat_7,Basic,1,true,0.42122723531717843,8830797.771652544,-1.08704211373208,-11.919604820251589,1.224314164767905,item_48,37.03451900351513,2.8689944456358343,1
71,,720.1257652936988,16843.635211831082,B,cat_2,Premium,1,false,0.23477512097246367,7690868.880687935,-0.2882121142626323,-20.170908481721508,9.736178534724575,item_24,31.105098778286568,-0.36498699599417594,1
73,,618.6729460213236,14051.408218719538,C,cat_1,Standard,0,true,0.8829037832459344,5556232.198876132,-0.5693360987714183,-19.597380562607913,1.4465697951566383,item_9,36.44366439153998,3.630435663608026,0
46,7601.292634809995,449.8501789303108,34163.32463769468,A,cat_5,Basic,0,true,0.38830079656054983,3843734.8721945086,-0.8564427646495681,2.845872984630427,7.248969279783526,item_40,25.569787478841487,1.2033507965745065,0
22,17852.749204826825,677.5801582742208,34751.82079892698,C,cat_9,Premium,0,false,0.8388821054747465,8125506.304776971,0.03468044169113874,1.2655905365681772,2.032412076004252,item_37,11.60911815953502,3.6047293284926747,0
35,11503.911877012582,660.1652385295326,26008.562185854098,A,cat_4,New,1,true,0.1784985846170597,6063326.828444693,1.26673787630172,-2.021627648307894,2.9469724354398563,item_45,12.923349957551903,2.734439313333584,0
78,,665.2718369984558,17110.50609283726,B,cat_8,New,0,true,0.3333815613156008,3973235.5184905683,-1.320313429943486,-5.8197887498543395,0.13574818248189313,item_4,41.74866170756693,0.6133494626093313,0
21,10333.38011965712,650.6196008108358,32224.52732478823,A,cat_2,New,1,false,0.8035098476189078,3833609.80248114,0.3882152766604197,-4.24732741091756,0.028950786186977558,item_6,16.842507544500606,0.8612153421143107,0
18,,680.5328816884371,32804.00519554343,,cat_3,Standard,1,true,0.03044647700348413,5115415.179530447,0.9879552308604059,2.591895902818169,2.549463948232607,item_6,5.674856545549911,2.7691054704131135,0
67,1121.1143554389969,448.42839275828203,39500.6069822955,A,cat_9,Premium,1,false,0.9204898632445541,9537949.741364116,0.45050640227896077,-5.932408214155648,1.413083959791933,item_14,37.811882370345415,-0.843626103024677,0
37,51229.88091844461,,39645.16102508291,A,cat_7,New,0,false,0.3965561237429541,6789424.984829587,1.034745338712105,0.4891477254294297,3.2076607677990703,item_12,17.833815704681598,5.024965513020432,0
23,6033.373436215297,,-1173.8060273251945,B,cat_1,Basic,0,false,0.9779818953327194,7114263.050912659,0.5373819301114652,-2.528100611471383,0.39398113394467893,item_37,5.293879693032557,-0.701750716832405,0
37,6853.964782437351,768.4697383418436,15572.825079453174,C,cat_4,Basic,1,true,0.7013599089045324,4482144.499985512,-0.6974142083256724,0.9844355025467356,3.3873599693498635,item_9,19.215616690946334,0.6742130676505601,0
37,5197.820298102691,662.3333046755135,18096.105801478843,C,cat_8,Basic,1,true,0.9493926188957651,9789109.76907631,1.7958849864162072,-21.81729581654693,2.1850100813941573,item_13,17.67237353950497,1.5978569980943247,0
63,28829.96167082304,577.5796255311783,41580.87774854955,C,cat_8,Basic,1,true,0.06621023988462227,4663449.186380697,0.5200357032428118,8.097032183374514,0.5865259422806843,item_10,37.66319239109846,2.4047063016950245,1
44,95215.75945971905,531.791144791135,22599.428277582312,B,cat_9,New,0,false,0.7220142323935943,1107756.6992772773,2.2844717955786304,2.780357992201174,4.826954643846596,item_4,17.407552722689047,9.485803978125759,0
43,19232.535250353627,564.3803553618801,21884.316559052466,C,cat_8,Basic,0,false,0.8754627101314517,8210582.678442967,-1.8616180198980576,-4.745241131515416,6.990440354664616,item_28,19.311096090384453,4.666615688987002,0
49,,585.7559978365541,25457.473687689926,A,cat_0,Basic,1,false,0.9875647164263206,5615969.886897211,2.3902034140759083,-3.1617516982516443,1.2314270157799,item_14,23.077809246245263,4.376294281578506,1
27,37753.9189607105,654.0062019196602,1996.7763151381514,C,cat_0,New,1,false,0.033404008342345914,2352097.390415828,0.8635522805111473,5.271487834851162,1.2004095928388392,item_7,20.102946731011187,4.996467806752385,0
35,46221.346197620434,530.6518838963405,26091.312665611546,A,cat_0,Premium,1,false,0.08314290081826903,1206425.7528919822,0.47046937746508755,-1.2908688324807203,1.6944103371425598,item_43,18.88459641129661,3.3468203968256898,0
58,8074.18153190798,674.1955561350392,25335.098540632756,A,cat_7,New,0,false,0.7316842640259463,9929420.994943637,-0.9220017651420248,6.052987018849675,2.514810647654365,item_9,18.823718109580007,0.1959819321096571,0
29,108386.27217975505,750.2899641566221,36493.40004599438,,cat_3,Standard,1,true,0.03892586670049081,6826153.958260948,0.7413654142259711,1.1319869859064904,2.414667159049598,item_12,10.846584303915584,11.389979294858112,1
27,15772.731518358756,760.3438169783976,29878.425641864742,B,cat_8,Standard,1,false,0.011368791220120134,5192212.129803194,1.1980015157657935,9.30444784730897,1.518726460919421,item_8,8.41068660591375,1.7894334872726385,0
41,29174.777795479862,611.5851702175521,47526.65185308397,B,cat_5,New,1,false,0.5450716339260521,4005264.749600089,-1.7573232642509857,-9.657396750965658,5.013634222599799,item_45,19.787732908712123,3.19681417879621,1
41,18958.83073385189,647.2022279190821,-594.4245765188989,B,cat_2,Standard,1,true,0.5294638889593508,1649767.2909829114,0.5701206959136439,1.2657408132392776,0.3557490455414135,item_16,20.731845064885746,1.7031839914299747,0
70,14108.354168408745,583.8260617086046,37440.836800453086,B,cat_7,Premium,1,true,0.6135007332111027,6807994.970185878,-0.6462831443273553,-17.80925872946964,0.44392639431584713,item_34,36.12596028619307,2.619118875065008,0
68,56363.00529012295,529.3549043998241,36332.63119567917,A,cat_0,Premium,0,false,0.014083167077778347,4320742.5770622045,0.5777240828980328,-9.650728276854291,2.5579546584325574,item_14,33.85150975926769,5.551366454842696,0
55,41569.0331368785,596.1647284800898,9813.971314570046,A,cat_1,Basic,1,false,0.5032966858975113,9907196.496800324,-1.0301753496292105,-13.540449038725331,2.7065455958031666,item_1,30.575113049326795,4.815088129556193,1
63,2474.5841380222355,469.4801689869535,33420.264860792864,,cat_7,Standard,1,false,0.28668388012554147,1976549.7807284598,1.271173687236982,-1.5846810330718406,1.0002956872319102,item_13,36.79461254176733,-2.047854213060228,0
42,33495.20110302789,452.4543436577609,31262.668628802836,B,cat_0,Premium,0,true,0.7560598628740639,3215105.9598463415,-0.07992027871196869,-3.3677983910306493,0.7101090768341596,item_48,15.825010996515779,3.6282143090757324,0
25,,680.2500359590583,11428.822551047731,C,cat_4,Premium,1,false,0.34820575332071146,4630998.28371945,0.749768580600845,-6.110098131795536,0.09421674437552971,item_6,15.288881254720163,17.86573941238091,0
72,,675.2991675821416,34808.03771292197,B,cat_2,Standard,0,true,0.35659547908413247,8176646.346177311,0.9663778529904429,-13.36158417098559,0.9781718989409475,item_49,33.47782632138423,2.2911058360773464,1
31,13215.882684902295,771.971275214943,46185.878835254654,B,cat_1,New,0,false,0.6542337271601735,7992961.825361694,0.2990739253134267,-16.679691133015083,0.5693882802794081,item_0,14.928808543287262,-0.7238939315589856,0
60,15011.08156277128,793.5168141360288,11787.045211446355,C,cat_3,Premium,1,false,0.6606654752319394,3197597.255555444,-0.868863302222023,-11.373260313151075,3.5922046502920675,item_26,32.16877402051088,1.73730704762671,1
48,12557.519252208645,668.207662503491,48904.544601883215,B,cat_1,Basic,1,false,0.05830107953869712,4251282.562217143,0.6330502661104214,8.712027495027169,1.3447499621553125,item_48,18.533207984187044,0.897495434697578,1
41,6981.200392175933,555.6936393723925,7335.773618286645,C,cat_4,Standard,1,false,0.6260044674344447,1532007.8172071557,-0.09576683720412543,0.28689219123004533,1.6651824801897304,item_10,19.656111808039114,0.19846336428480693,0
33,18312.173798936867,555.3524856601448,2405.2940583120844,A,cat_7,Basic,0,true,0.6578522701457837,4405512.542255083,0.1900108484723888,-9.276494934222274,2.716954070611383,item_18,15.040011273509203,2.582625205021711,0
37,18229.20043703725,545.9826260978195,-762.2308436843277,A,cat_3,Premium,1,true,0.4575236446018399,2514925.9077819204,-0.3649837538514236,-0.975366856674878,0.7081168712806113,item_23,24.157934207095803,2.3638872930741366,0
55,40141.37932540914,675.1838844467967,6752.584587680094,C,cat_6,Premium,1,true,0.827865218908249,9275971.950306866,-1.7898338076850933,2.583784124582963,4.3843666328805835,item_28,20.812902142139073,5.3842019418337905,1
64,13062.632429863652,574.8893275175702,13838.13899428994,C,cat_4,Premium,1,true,0.009100092384621283,8271979.688481718,0.0585651034755323,1.0307854623229638,1.0032552166061985,item_6,29.343050618197587,-0.24974855923793382,0
32,164542.74433950847,509.4992251655125,35323.77430643017,A,cat_8,Standard,0,true,0.9683747387389187,2485607.461352932,-0.5982517014430957,-5.426464534917015,0.22722146571214583,item_22,16.228470952593938,15.173644850018812,0
31,8632.543192258847,692.0950721761712,-1039.3961813979763,A,cat_1,Premium,1,false,0.37602494008747167,5416925.449114561,0.30005514565865304,-5.392748215006344,3.8958170202076423,item_12,17.319102552288722,1.789100558525866,0
70,25521.102748875237,736.0191598465333,22899.58389010349,B,cat_1,New,0,true,0.5956983592833534,9624922.291080447,-0.03584968764205785,-4.6986756549291355,5.11975729002692,item_35,33.372072119519444,2.658294712686053,1
29,104298.50596967306,575.3359846357996,23530.84742789763,B,cat_0,Standard,0,true,0.034325372308431135,4695452.498968373,-0.526432193566913,12.086692281617555,0.4920040930621234,item_33,20.54367001727472,0.9063606658071798,0
51,12853.00512759099,646.5495055324145,7536.86698927054,A,cat_3,New,1,true,0.7089003214048352,5032808.6131780185,2.1334703760150195,5.92469680742305,2.1138178890957247,item_43,21.179407977074113,1.6717259274551173,0
25,16656.2393271059,796.1624742233125,-2499.8837606198254,B,cat_7,Premium,0,true,0.5437006803198468,4073548.6047853716,-0.3124171263083531,12.896582979331086,2.331462186538445,item_2,13.012876140030805,1.4292730697973641,0
36,,743.3302128614921,7381.546214702448,C,cat_4,Basic,1,true,0.9603651285246798,5430391.005837639,0.07996771907083512,1.1657633632464866,0.5616936805015496,item_0,7.765988198310865,2.9598336120600672,0
63,49163.276033382834,557.7414736083106,7671.423295269591,C,cat_4,Basic,0,false,0.42253070049089847,6369085.4583828,1.8784091504098646,-9.87547362078631,1.1179501669587817,item_2,30.814112054359395,7.684276273091136,0
22,13826.656784299015,805.4084756777534,32841.30640035145,,cat_3,Standard,1,true,0.7218731540660962,1809560.3427582565,-1.0084333767137736,12.947847880979538,1.0134892873258812,item_12,6.35590045834963,0.37340581799166594,0
73,4930.396069343994,721.835272440832,7857.870229110149,C,cat_6,Premium,1,false,0.07422778477058545,1832780.1930580405,0.8399498229554576,-3.297673388870362,1.9768509696060645,item_46,34.76224508604889,0.3164404650316078,1
44,86650.40527614417,812.5129085381434,13714.530601970484,B,cat_9,Standard,1,true,0.06453106520193963,7921184.047561474,-0.7472894002581892,-11.139721583290774,1.3418887545982465,item_48,18.067015877464158,10.338206916947215,1
58,8290.43520669926,631.9740408976489,-2391.3521429470093,B,cat_7,Premium,0,false,0.9490076877905994,9844797.855542257,-0.2310335172602146,-9.666793150569085,2.254296878392894,item_25,30.614482481045382,0.9778070803730892,0
30,17214.537181655687,,29317.02974145217,A,cat_8,New,0,true,0.2533045881756474,5421192.447809181,0.3963656294440897,6.895076709956869,0.19198762685887016,item_17,14.266713270535869,1.5238768064804304,0
49,23275.213233537244,646.0575953365235,21077.90658174818,B,cat_5,New,0,false,0.9123949841569332,8752407.101508811,1.146415279933297,1.3776326231143432,0.681635823764572,item_28,27.11867164192148,1.9510294770007925,0
48,19886.59654591992,,13973.320857702558,A,cat_8,Standard,1,false,0.0876233237363766,8820739.55528041,-1.0226188038513584,-7.267715839696701,0.10790348488846088,item_33,29.690123109740938,1.4825496032554346,0
58,5367.261136713037,732.8003880696388,33658.41896272074,B,cat_0,New,0,false,0.6377392192216056,4326033.455849566,0.2559403409643397,-7.3441039416885285,1.6117537169946132,item_43,39.85151243927382,0.5560331326915476,0
63,52159.01097231554,594.7119948887023,32516.70441914042,B,cat_2,Basic,0,false,0.551583779222034,3959669.3879133207,-0.7428319843635015,27.010850226766703,1.0906293017613384,item_12,29.27101291895037,4.117416517535677,1
54,1315.1992944420301,689.0340245128428,13034.893591190441,B,cat_0,Standard,1,true,0.9661784796585013,7566410.028762702,0.6450818674659853,4.482892699954229,6.894868236770893,item_6,9.959380312897974,2.035295556131535,0
19,586762.4219342619,866.3210386422542,34017.42081586201,A,cat_4,New,1,false,0.4040129999096007,9194724.928568393,0.9695755948686571,-1.8247022279280585,0.7254541008531342,item_43,11.562376498073942,6.873114582548692,0
24,70008.28781142703,601.2265183618588,14151.545033762195,A,cat_7,Premium,1,false,0.048406655652637576,8682430.460584782,0.6678901453914553,4.5056216607618165,0.6471168285952863,item_46,15.454775326557021,5.379377594682724,0
65,54350.02869223259,649.9675303922361,7209.960089310287,B,cat_5,Standard,1,true,0.474078640677159,3873613.0199737637,-0.8049895316886274,-19.03621852906994,0.8734974052357704,item_2,29.98804224989886,6.797144515070958,1
28,16248.586974622496,603.2864979716444,34590.641826971434,B,cat_9,Basic,1,true,0.8241854827611637,4195298.590329772,-1.1028743391637321,-9.619682431520255,1.3089387317255428,item_41,6.145016765075045,2.1239502653259437,0
28,25069.528127208538,635.4492483306648,35041.41543482022,B,cat_4,Premium,0,false,0.052465392890463036,7626124.590297321,-0.1719420637822501,-8.131567248358088,1.8965367536822682,item_26,11.909133488179409,2.0479229699474346,0
40,11279.32963609089,626.5529872631483,42617.18161355532,C,cat_0,Basic,1,false,0.03619485333075878,3856676.7121806,-1.2274104910258719,13.176776128475902,0.8873351115426155,item_22,16.13638182500307,1.5048875806151976,0
48,23592.166924138477,749.9718658088418,22551.93382537961,C,cat_0,Premium,1,true,0.8217512755171222,8667761.542135995,0.5140941104844946,-19.80071212777133,2.215819970505183,item_38,22.278002106520336,1.4614305999523758,1
