feature_1,feature_2,feature_3,feature_4,category_a,category_b,binary_flag,label
-1.0339047783281528,-0.011452582034374121,0.8892159506187383,-5.577256149666141,Z,Group1,1,2
-0.7937899600720347,0.443952254653395,2.793143083288224,1.3791673244651754,X,Group4,0,1
-0.8806335171202695,1.0785636907476166,2.195308339679323,-3.5880519828540036,Y,Group4,1,1
1.4044307158909342,-0.5913623908242889,0.21783324328915069,6.9072512063841565,Y,Group1,0,1
0.05470144995341014,-1.8246072482398363,0.9936855184914455,-1.9208076196777277,X,Group3,1,1
-0.49871304435623315,0.18770914900456476,0.531180649733095,-6.243049411942103,Z,Group1,0,3
-1.3124499647602066,0.14823887696908578,0.9797942380610734,0.9821100814739161,X,Group3,1,0
1.8150506699973874,-1.4927610530737483,0.6725059686928667,-2.684097107996135,Y,Group4,1,0
0.052527648509458465,-0.8051937933561193,0.020081105454553706,-2.098592660966128,Z,Group4,1,0
-0.4134288698575684,-0.7141057706816906,0.9861235207135237,1.6409159777237274,X,Group2,1,2
0.8540568753128794,0.5279359430226939,2.609811800062161,1.7936582448722493,X,Group2,0,0
1.7882915947758207,0.9384210226933647,0.35163000636235325,3.488207505655369,Y,Group4,0,0
1.295456680149475,0.18373627647939517,1.0534784429264592,5.168799096270298,Y,Group4,1,0
-0.8301921667405048,-0.567612132191125,1.4787253095538044,-7.218719025319702,Z,Group2,1,2
-0.5963006107917179,-1.1361789716118837,,2.41793132375879,X,Group2,0,0
0.62930357916912,1.4882678758299306,3.6825794265852645,-9.060669160041687,Y,Group1,1,1
1.4969977694445364,1.4265055008130294,1.436289392291486,-4.036640763679986,Y,Group2,1,0
1.9682586505981934,0.2866021240377384,0.8537887756915344,8.826683324745652,Y,Group3,0,0
0.7337185746108722,1.9369874898133324,1.1592993995454937,-8.831598985361214,Y,Group3,0,1
0.9304264643283527,1.7550717307331718,1.2504050225775092,-8.426656786617116,X,Group1,1,2
-1.0936902043413572,-1.2859576631473515,,-4.145839348426605,Z,Group1,1,2
-0.6729122570896305,-0.10156961175553647,1.785128411499401,-9.083036814386427,X,Group1,0,0
1.2060950257913563,1.1482236619968778,0.2754059123513643,-7.786462419334943,Y,Group1,1,0
-0.20360902366435693,0.23807114252735004,0.12410759271078645,-8.968582243517957,X,Group1,0,1
-0.3032065085060307,-0.0793224790455481,0.3574900814376279,6.123098603107401,Z,Group3,1,0
-1.1003806608474005,-0.0914226368304642,0.17099845811080827,0.2543336681330288,Z,Group3,0,0
0.04398822195313255,-0.3110788395924837,0.40312340751142106,6.335921481924167,X,Group4,1,2
-0.6051012457543573,2.5714747904747295,0.2888487976953106,3.865578942719379,Z,Group3,0,0
0.8324564277907485,-0.2618341518139774,0.45537612699134955,-0.547156546797698,Y,Group2,1,2
-1.318430929949049,1.893862646938594,0.29500702980132615,-0.9635418595986618,Z,Group3,1,4
0.05961335453430751,-0.28910747559685046,1.5309031081810984,7.70409527317376,X,Group3,1,0
-2.8176012615459762,1.2047638265735334,2.392682626531318,6.908117735734464,Z,Group1,0,2
0.6018659138737918,1.0016050286237732,0.0036151520822454816,-9.758926649287679,X,Group3,0,3
-2.36530002501433,0.041636592140713365,1.5830289961840274,4.536897807564223,Y,Group2,0,2
-0.3651534026523283,0.4283484302894875,0.09642703147034863,-1.1766520317924325,Z,Group3,1,0
-0.7917359968465668,0.6387702628077132,1.4039272757334798,5.9455885197198,Y,Group1,1,1
-1.0597634826779612,-2.188546967629815,0.513765363829596,8.066039208471281,X,Group1,0,0
1.0640220351292349,-1.077109308031339,2.6254127516515524,8.817685220034814,Z,Group4,1,1
0.034435487856871,1.7410073384742586,0.7791909062494213,-1.5094689870248512,X,Group2,1,4
0.5643874815170715,-0.6833669005074691,0.09963098010857413,-1.4487593860556238,Z,Group4,1,4
-0.2502032994524457,-0.35965472922474107,0.9719623146725139,-9.740515673674109,X,Group2,1,0
-0.023258533779441107,1.276788679692321,,-1.3539110208033875,X,Group4,0,1
-0.5915150699653517,-1.205669529439695,1.6791597758867045,8.597294272565467,Z,Group4,1,3
-0.017169212909019408,1.5149337781072252,0.46684544140913353,8.40510260922131,Y,Group1,1,0
0.44857334899577245,0.06959581258577115,0.9060840342750701,4.835288030643625,X,Group1,1,0
-0.8901366814261126,-0.3571474827729613,0.6327152011898662,-6.386911576452034,X,Group2,0,2
-1.650330756602645,-0.05781615464161532,0.5115265977738714,6.872368249870313,X,Group4,0,3
-0.1905096548836924,-0.2661541505323681,0.09759484675473894,-0.1301126612382486,X,Group1,1,1
-0.18411781466024554,-0.42917874407514317,1.8709381336926263,5.033862402424559,Z,Group4,1,2
1.0665427704412116,0.7686334816434756,0.12843437772366245,3.8180194208952383,Z,Group3,1,0
0.22460891700619473,0.19319835731452414,0.1715052378139493,-4.687102488630826,X,Group2,0,2
0.005539384698026898,-0.18552124157377609,0.7216436672237718,-6.761520142249589,Y,Group4,0,2
-0.3571104755591982,-0.16971591079971898,1.9421682008571182,-8.477226322293284,X,Group3,1,1
2.1274434052901046,0.6838280093615019,0.15687539083752797,3.627262068493838,Y,Group3,0,0
-0.6711732056607338,0.3102406187339705,0.9291351519244078,8.019925662324127,X,Group3,0,2
-1.5421878396662478,-1.6816099195680214,1.550457481893755,-3.310798163041233,X,Group2,1,2
-0.7482430358359157,-0.031744250415476336,0.03899750809013508,9.54821670240624,Z,Group2,0,1
0.2090100304824952,-1.035640074796173,0.12478817300190305,1.321501881190354,Y,Group2,1,0
-0.4505806650242733,0.7252604927764525,0.6917940099152796,2.252282933913188,Z,Group1,0,1
0.7082922611119474,2.6188280819411482,0.4168392487857375,3.894158609184421,Y,Group1,1,1
1.0409045791943878,-0.32118393331901524,,6.883648865026689,Y,Group2,0,1
-1.4895585236491868,0.7282857855068354,0.02396750788613859,-1.6918510551721582,Y,Group4,0,1
0.826106065733034,-1.4943929368903146,2.2295748833213223,-5.696324626240205,Z,Group3,1,1
-0.99464406187597,-1.1639800314756779,1.5109104015400978,-2.0093414019589817,Y,Group1,1,0
0.25807497924342737,-1.305814194424493,0.1964847434285784,-7.025533003054227,Y,Group1,0,3
-0.9845360998646681,1.148226955837055,0.19324229629296963,-8.136409125479247,X,Group3,1,1
-1.0686675909206347,0.3402585773491501,0.6558026992480739,-8.262431755127722,Y,Group4,1,1
-0.13268994908745912,0.6498692055366989,1.6483044089911045,-9.255592862449136,Y,Group3,0,0
0.5183942065255217,-0.608806485381747,0.7617037258112135,1.4636266351549736,X,Group1,0,3
-0.8203236641875941,-0.7392584980232129,0.07415024717164437,2.111707024540973,Y,Group4,1,1
0.14312950383946663,-1.8302131572314506,1.1597599018518814,8.727273489593365,Z,Group1,0,0
-0.06663805742673336,-1.2997320177027043,0.8171969081187476,-3.690022956368897,Z,Group1,0,2
0.4955073053080081,0.5862402729544043,0.404062837970069,4.284675717563793,Y,Group3,0,0
0.8868810864603484,1.1449353350502365,0.3772231171913829,2.218079271714741,Z,Group3,1,0
-0.5283836090446521,1.2685890722185893,0.08130916622951569,9.765247089225518,X,Group1,1,3
0.11592288610861609,1.8000047714206773,4.053954369508442,7.994816510841492,Y,Group4,1,1
-0.10912485233259517,-0.6013696373775725,1.0918574952343532,6.570947878690411,Z,Group1,1,0
0.1926931496411237,-1.1313368182335615,0.561829354268744,1.3155439012718606,X,Group1,1,1
1.6832050960369827,0.9392192399269922,0.1593637219219564,1.0964820943545242,Y,Group1,1,0
-0.714494575214903,1.1875319080652647,,9.10690967523713,Y,Group1,0,0
0.7669130810843635,-0.461640454079949,1.4994987317401334,0.5632986880781043,X,Group4,1,0
-1.1389521306720882,0.7211934855977021,0.3111833821802103,-2.9778765496992188,X,Group4,1,1
0.21737641964080956,-0.41196853906317804,1.9827724003157068,-8.01303756749562,X,Group1,0,3
-0.5465948312134252,-0.16269078994975456,1.6098232404445316,-3.551019086670248,Z,Group3,0,4
0.40151177173276087,0.006556466945087749,0.24657748342619204,-5.463377188013558,Z,Group4,1,0
-0.38142395064846685,-0.8141910376526529,,-0.6123636817529476,X,Group3,1,1
2.2139453057344998,-0.0916282393126104,0.755202825107105,4.213167351843056,Y,Group3,0,1
0.4364437632274371,0.2540872056104265,0.8627852914007968,8.695559368761408,X,Group2,0,0
1.4870730573500743,-0.37667933229417433,0.9820928525590833,1.867573318889935,Z,Group1,1,0
-2.129215492038747,0.9950883517731332,0.2631260340451475,0.859980119205602,X,Group2,1,0
0.7203440179527275,-0.13210056425288075,0.5847342948692926,-0.06687921649617401,X,Group2,0,2
0.47406294527021814,-0.22636770940537745,1.1668900130058775,7.332067402494637,X,Group3,0,2
0.31353593076785496,0.08166222328739141,0.521337562273864,-9.088234455064903,Z,Group2,1,0
-1.5425756465166267,1.4948936995878048,3.5697337282476087,-0.17469506635105247,Z,Group4,1,1
-1.9166677848728215,-1.2040687992088361,0.4192145226459507,7.255322186093029,Z,Group1,0,1
1.0004558632062128,0.47866046581556504,3.973651946896782,-8.640401559833856,X,Group1,0,0
0.551983280765303,-1.2716702305959404,1.3552122184278395,-4.8336683004201735,X,Group2,1,1
0.7510187486344736,0.17534058479563372,3.3111787684625518,-9.897200243251692,X,Group3,1,1
-0.5535039513132137,2.3080881449951507,0.08504622632690827,6.881684367100551,Y,Group3,1,0
0.7921865520270767,0.9105223024382445,0.8632452155853274,6.995078607853532,Y,Group3,0,3
1.9933719310372287,-1.3930467243651705,0.6170495394160611,4.302560320858074,X,Group2,0,3
-0.3844352233560141,1.6398414493895563,1.787775028461746,0.2605090935546066,Z,Group4,0,0
-0.1033967661016519,1.5397733549951869,0.424879142761586,2.709775333178939,Z,Group3,1,4
-0.4619023885480902,-2.0898454341499884,,6.237285703059836,Z,Group2,1,2
0.5127584648805285,-1.2265222287136677,0.43968710813626494,-6.790399298318679,Y,Group1,1,1
1.3498301148164438,-0.9612365001518313,0.4412356448371563,-5.965495727081924,Y,Group4,1,0
0.17775807248875825,-0.22987807084092704,1.8867712483661885,3.715548126141311,Y,Group3,0,0
1.2158252948311603,-0.6300838020143715,2.2396252684809728,-4.136380327993791,Y,Group2,0,3
-1.4469688925533186,-1.0345542401348047,0.4958879304154701,2.035176514543606,X,Group2,1,0
0.48977315913966557,-1.4478785706013242,0.48166865680688775,-2.1786163153848914,Y,Group1,1,3
0.3136532714874749,2.0108165819903303,0.9391364557229344,-9.32408138459538,X,Group2,1,0
0.19944523016812055,1.358694038264309,0.4528957600622398,1.1447253314704486,X,Group3,1,2
-1.0880541799218733,-0.3882893452109549,0.44622637069358295,8.683445732915288,Z,Group1,1,0
-0.14376865516093715,0.4742585882401764,2.0566418994856583,4.76946560232642,Y,Group1,0,1
-0.9891790676778296,-0.2991110580395998,0.26324906117958496,-8.432195532803854,Z,Group3,0,2
1.780883541026034,0.042877532278693994,0.28088469739034405,0.7911466888668972,X,Group3,0,0
0.4812194330751902,-0.6316995637558378,0.14080578119293918,-8.785945184980694,Y,Group1,1,1
0.6659283823666712,-1.196012213581529,0.7322792213734964,-6.4178650607517795,Y,Group1,1,0
-1.672055047479637,-0.9280323146489823,2.4690837648762987,-2.7146878230851996,Z,Group2,0,3
-2.650128156717657,2.008828153170425,0.30272269493705734,-4.256084248752721,X,Group3,1,2
0.48078380189719044,-0.970990690044472,2.5788130801755527,9.642940178346294,X,Group1,0,4
0.618174271108466,0.010420729504123667,0.45170603462244097,9.5261536310791,Z,Group2,1,1
0.811496881341146,-0.7510811801819577,0.3215872069137283,8.495598190834432,Z,Group4,1,0
2.1510320022928324,-0.40504331389193776,0.17482273699939296,9.598533688373397,Z,Group2,1,4
1.586981858532643,-0.755974685285007,2.578983873022721,1.5853189465783828,Z,Group1,1,1
-0.18650488287030745,-0.2037558202044444,0.759651264041835,-0.6348883650485746,X,Group2,0,2
0.6967274014434717,0.05488599291150266,2.035385109019839,-0.6789472088650044,X,Group2,0,3
0.5383648053702537,1.349987806155946,0.5384831643435467,-1.9984582481107864,Z,Group2,0,0
-0.0014954828102980641,1.5271708141687899,2.8175859277647737,-1.669827312343923,X,Group4,0,2
0.33499195977097174,-1.06857722076827,0.30134543460064506,-4.391542088823243,Z,Group4,0,0
0.3874396478563039,-0.011030168099937848,1.6318813120111657,8.601355890378649,Y,Group1,1,0
0.899428585733796,0.2002321651233948,0.027361657811654453,-9.384823591392848,Z,Group1,0,0
0.46708187775296195,-0.1811838615675604,1.3821775862254384,9.591207068777209,Y,Group1,0,0
-1.2133222783987123,0.41956438725320716,1.7649069150114796,-9.292776693946106,Y,Group2,1,0
0.5831976830928179,0.8242687720609649,0.02037264914953098,-7.624164375693239,X,Group4,0,2
-0.7994719233390816,-0.2677175060464408,1.0278725721523092,-8.396293178539453,X,Group2,0,3
-0.9830832133194929,0.235668126017678,1.0577260154809343,-3.2167848503686036,Y,Group1,1,1
-0.45434872561281453,0.7856696270927758,1.4324984515927237,-3.4817056888354614,Z,Group4,1,1
1.6447066178616077,-2.4235376637926676,0.1172166856544845,-4.625988849438802,Y,Group3,1,0
-0.18478051182265928,-1.199042691015301,0.37784600170608845,-0.6949832455216729,Y,Group1,1,3
-1.4349021715586991,-0.9335657234952234,0.6222471593589912,9.762711891330277,Z,Group4,1,0
0.710911480175068,-0.7500603513515914,1.3295782468888098,4.277966452334772,Z,Group4,0,1
-0.9290685383484418,-0.8466218446779993,0.19909511169038394,6.457934832901987,Y,Group3,0,0
-1.9526229367846386,-0.7612691618492715,0.2382098444362456,2.293261227860679,Z,Group2,0,0
0.5827873765722873,0.03873405267768596,0.3342285337893892,-0.02020878493937417,Y,Group4,1,0
0.08554713088770223,0.45079964398389616,0.8293192743960591,1.2677596966542275,Z,Group1,1,3
0.6703441874414617,1.0541969405905667,1.8307746206729694,6.53300838610993,Z,Group4,0,1
-1.4924918787573411,0.4856448469952418,1.6614922425691987,5.717317501466489,Z,Group1,1,1
0.39123825581825156,1.46369530196101,1.9278461927328088,3.870730622935259,X,Group4,1,2
-0.4046715481185554,-1.0286869086429786,1.1045014032400764,6.694150281784054,Z,Group1,0,0
-0.5745657256533794,0.7665580866253251,0.2323088645753976,2.0438555456242824,Y,Group4,1,0
-0.22728869806025717,-0.29123914056056655,0.4927658343271378,-9.889724014784601,X,Group3,1,2
-0.9877482529240228,-1.5481807656402609,0.06372482856268324,-4.737214108768151,Y,Group3,1,2
-0.09539625266168264,0.5234868454036659,,-1.3596356319704395,Z,Group4,0,3
0.06013057714527061,-0.22574298222898587,0.22937468418464982,7.3163659334817055,Z,Group1,0,0
1.7108361473597038,-0.9269100299583185,1.5030697565545326,1.6187796199713471,Z,Group4,1,1
-1.4874541441685885,1.3147868206464735,,7.384606755374175,Z,Group1,1,2
-0.37186462462048414,-1.7823193546097817,0.44552288846261723,0.512033985485969,Z,Group3,1,3
-1.0960507362693042,1.858370678565137,0.4228894081651265,9.954041623096174,Y,Group1,1,0
0.6341647700566744,-0.1331576910078898,1.3446446558217529,2.8110134480814413,Y,Group3,1,3
-0.46835546887965523,-0.24401613420876586,1.7115425862384586,6.157013682608483,X,Group4,1,2
0.19240184247098216,0.3332914724103533,0.47350809535723154,7.6263615330015035,Y,Group1,0,1
-0.6748704818377599,-0.6664653438999993,1.2278690620231536,-6.388475112214669,Z,Group1,1,3
-0.45420809745051105,0.11575714920607648,0.22140956989643537,-7.9373278556455045,Z,Group4,1,1
0.14868439958442112,-0.942424219388197,0.04923780680105638,0.5272169593800662,Z,Group4,0,0
0.2640599160996588,0.3111319320946485,1.542234240218151,2.3830993948543657,Y,Group2,0,0
0.7713130910301579,-1.1556824410856288,0.4478950249363294,-9.045765148467611,X,Group1,0,1
0.31827079067457187,1.4899040605991913,0.02348563806440313,-4.867875755510975,Z,Group2,0,0
0.08726297493614021,0.2340884159793183,1.1667507092434446,7.411703802483682,X,Group2,1,0
0.8365366133799798,0.6583465825231001,,-9.337867910008413,Y,Group1,1,0
-1.3103791359681447,-0.5069247917066616,0.506710850851581,-6.359472336878871,Z,Group2,0,4
-0.3089796803776802,-0.5693512183062217,,-7.039307029440982,Y,Group1,1,0
1.9953707333355173,0.45304596715386064,,8.346835882456148,X,Group4,1,1
-0.3216059945879119,0.8836244054487364,1.1006275216751342,1.8395355858729463,X,Group1,0,0
-0.8887533815915564,0.5378362186716612,1.4738534567893502,-3.8647133084127017,X,Group4,1,1
-0.22625313963039456,0.7306568469875541,0.2860169396993639,-7.7221700515027125,X,Group1,1,0
1.8669019630921309,1.3637093070242838,1.1562007536334324,-2.763656986298175,Y,Group1,1,0
1.8297751308506431,-2.342812830364705,0.006985856409903581,-6.500126281258652,Z,Group2,1,0
0.655247637369624,0.2726039792317595,0.5967894555506886,-1.8869070467332794,Y,Group4,0,1
-0.37430159167395205,-1.6484456207778349,0.4412238592155755,-7.588028550648596,Y,Group3,1,0
-0.5667028494023812,1.4040583009302134,0.817493304602578,9.727938728956211,Y,Group3,1,4
-0.20675788438369772,-0.31518963067470884,0.2544109353757805,4.28934124635942,Z,Group3,0,4
0.14108356498444058,1.4761658576138104,0.04473952737466647,-2.915032413270275,X,Group4,1,0
1.654821738255716,-1.6060789038536747,1.0117858965682271,-8.452945711470171,X,Group3,0,2
-1.0061670337245205,2.9826321580500395,0.5947407068631054,-9.687986153880736,Y,Group3,1,0
-0.1384660095915651,-1.1855821187041247,2.019489796623287,-2.576548608691942,Y,Group1,1,1
0.526710146171019,-0.9593924359986787,1.574371920895461,6.78710634861406,Y,Group1,1,1
2.334946248850063,-1.939127948762626,1.9407836308135364,-6.135525633390422,Y,Group1,1,1
-0.7866792842857155,0.04253121434109863,0.334178425036702,6.738130882004793,X,Group2,0,3
0.33647200462065197,-0.6333612975206396,2.7882701219027544,6.593683583538848,X,Group1,1,1
0.5438791735839146,-0.48169843506786797,0.17849352751047845,-2.2972380614270076,Z,Group4,0,0
1.4160172253078405,0.820876298810539,1.043995332374612,9.948332292069761,Z,Group3,0,0
0.287569132752852,0.7158090756052713,2.45659457973404,-9.055101496601662,Z,Group3,1,1
-1.6430127363794542,1.0633732979812873,0.9250138362663617,-9.801906569304213,X,Group4,1,2
0.5122697305872596,0.42362550493826234,0.3647158064888908,4.517325532282152,Y,Group2,1,0
-2.128200547503764,-0.8874778684735908,2.6041654079675283,7.382266176045498,X,Group3,1,1
-1.0064320480120197,0.1558950649476857,1.703349553956674,9.899742710973914,Z,Group3,1,1
-2.3194144652204973,-0.3853025746205153,1.314484118035619,-6.873634308952599,Y,Group1,0,0
1.3177787963009688,-2.93806907292446,0.3442092286079452,-6.527413684282828,X,Group1,0,0
-0.39964343883439496,1.5859333089589447,0.05312310434987916,-4.47759146781415,Z,Group4,1,0
-1.4317536011540852,1.230218791244775,1.1820645018109255,0.016076787352073296,Z,Group3,0,1
1.6953875000445109,-1.9210711041171393,0.2833232657339708,-9.98378478814429,Z,Group3,0,1
0.6486773948527401,1.33639908573941,,-4.740287284969509,Y,Group3,1,1
-0.246871686654926,-0.9151749063173706,0.1897950674029765,-3.5219395643308964,X,Group3,1,0
-0.540479158521822,-0.09676363306870928,0.14975122400606913,5.126215581465106,Z,Group2,1,0
-1.595548213654805,0.03561013961280337,0.19630957173727018,7.263874464083951,X,Group4,1,0
0.43408558077458853,-0.1300629184132497,1.8135085312234005,8.260866955675347,Z,Group4,1,1
0.404494147929614,-0.6963986081037152,,-0.8600629240372832,Z,Group3,0,1
0.2968495311764934,-1.4372784572479511,0.4087648009841209,3.4503904869344897,Z,Group4,1,0
-0.9796725415873807,0.9336978157511154,,-5.492399829712964,Z,Group4,1,1
-0.5138626248261909,0.1264720464856956,0.16143728387105893,4.865381554455164,Z,Group2,0,1
2.2860428216811113,1.5009466178084614,3.004690110849428,-6.734484696955764,Y,Group1,0,0
-1.1558342870039986,-1.4528491127449776,3.006730779984916,-4.83641044232495,Z,Group1,1,1
0.44699756865352314,0.6841772560552261,0.3779257908885268,-1.1065792716010403,Z,Group3,0,4
1.8827443253191036,-2.2050115469184295,0.7518806319906715,-5.521914075190146,Y,Group3,0,0
-0.9315811029673345,-0.8513044837706155,1.0246980349104227,-5.2600738496664885,X,Group4,1,2
-1.3213229160222015,0.09044061203527509,0.3969052608866015,-7.454672088170482,X,Group1,0,0
-0.6385834415234509,1.754963984281955,1.2755064212308043,-3.2264060132681767,Z,Group4,1,0
-0.42702801773822324,-1.8832599876293898,0.14747081053639882,-8.405735599445096,Z,Group3,1,0
-1.2239987169052364,-0.21902028480255692,0.7937898001756242,-1.264744853092587,X,Group4,0,2
0.7561964830639144,-0.9616458594576441,0.061410471618770945,-9.683836699273282,Z,Group2,1,0
0.40244430971574835,1.7550112809058576,1.5137076080266598,6.896051410734664,Z,Group3,1,0
-0.7403478766600341,0.5926886727201598,1.3095058111856572,-7.1444889013211,X,Group2,0,0
-1.200517516672785,2.3499088740705676,2.7023364977605,2.9254833941363323,X,Group3,0,2
-0.6954681895909314,-0.32497953708586663,0.7403160128227058,-2.176306536328589,Y,Group2,1,1
-0.23558064028429354,0.6320913163267042,1.0538051776441695,-1.468823631237541,Z,Group2,0,2
0.201547679560419,0.34220458907692075,0.3953213999789654,7.354709164664577,X,Group1,1,0
0.06425220547592081,0.7697756835139914,0.06307213402037913,-9.033366308338062,Z,Group3,1,1
0.31210726335022737,1.4543460758978353,2.311214130797198,7.3826957543085605,Z,Group3,0,1
-0.8127769633140405,-0.40280049186796923,0.35302241958832353,4.617778352453595,X,Group4,1,0
1.1490058667689107,0.43707850124643477,0.00800409193102807,-1.3661942478548035,Z,Group1,1,0
-2.9461885255461118,-0.8673464462413115,0.5133796963008328,-1.1839646198834526,Z,Group4,0,2
0.369207095046562,1.4332184537703772,0.9944219488835152,0.8886950597860483,X,Group3,1,0
0.997290388573773,0.25870277062467767,0.5221423508343606,-4.293349093800516,X,Group4,1,0
0.7711790332677079,0.9758920187473415,3.5867224597673713,-3.100969752751201,Z,Group1,0,1
0.5008029990863796,-0.1989441512656328,0.05663449403795113,4.68720512466389,Y,Group3,1,2
-1.0316745621978505,0.820879323931294,,-1.1814479754969156,X,Group2,0,0
1.453026583721183,-1.7937619646259328,1.5778217775926746,-7.925371756038708,X,Group1,1,2
-0.2135344381708217,1.959691461159004,0.3707558274941746,-9.998750365146057,Z,Group2,0,0
0.11726175635151191,0.4736909637153793,0.03355665299574678,-8.293303032432187,X,Group4,0,3
1.594757812636659,0.9166695260345258,0.01786738066642473,-7.7950862216552235,Y,Group4,1,0
0.6273349903156153,1.4584741317096195,0.330400855849915,-6.5008945394391375,Y,Group2,0,0
0.021964545806917396,0.41232717851574097,0.7030197465552964,0.30030382700758906,X,Group4,1,0
-0.34598364901159345,-1.0205187679476817,1.2742123058274932,1.1679174057775832,Y,Group4,1,2
-0.2358832768000694,-0.06745481064460815,0.4040173542064824,7.866564235550083,X,Group1,1,2
0.00934962630998719,0.15832628811319413,0.6422695091380146,3.923638383060837,Y,Group3,1,2
-1.7792700317002037,-0.9566095139453025,0.2232299850334086,0.6959242337199605,Y,Group1,1,0
0.6224783245138064,-0.6495715548011023,1.2436573396541728,8.200988609987409,X,Group1,0,0
-0.9180234860871695,-0.314382925595628,3.4548433493892325,-1.7686286776243811,X,Group3,1,1
1.5060254428865938,0.526021680902983,0.24857861454038327,-5.852425274963111,Y,Group2,1,0
-1.9094491012605002,-0.8496698752756286,0.5567049318275833,1.9874598582870444,X,Group2,0,1
1.1922604035635445,-0.6883488363891285,0.5805296674376615,7.979958067871181,Y,Group4,1,1
0.823613015121861,-1.1950972788701675,1.6352089687635794,9.239502477495055,X,Group2,0,0
-0.21381928448374077,0.15940135473579092,1.5475952075631267,0.4260236393763144,X,Group3,0,4
1.1498736447387716,-0.6106566126859911,,-0.007989041984714618,Y,Group4,0,1
0.8951451826854807,-0.4661655894566534,0.8980008729899756,-9.568170596906727,Z,Group1,1,1
-0.13873726946760723,-0.3555685003252553,,5.787176549378723,Z,Group3,0,3
0.40141754447933725,0.42228321382443207,0.04266044564451174,-9.493807726315666,X,Group3,0,3
-1.8258075458537657,-1.8299843257096071,1.4321790844500355,1.9803956350212886,X,Group1,0,0
-1.8784856736635818,-0.09256379887282445,0.3602638940805591,9.560706615933373,Z,Group3,1,0
0.02128392497900686,-0.6380173658657197,0.33915502834112776,-5.958693624026578,X,Group4,1,0
-1.084708780499251,1.1154176932995399,1.8941759406204972,-6.690157416650004,X,Group3,0,0
0.9447244420682238,-0.534030163806585,0.35118825282883626,7.368754052644512,Y,Group4,0,4
0.28972618524715094,-0.7625204889298786,0.19780975741346063,3.115347663304206,Y,Group3,1,2
-0.08018354202222669,0.21394847755631935,1.1941638778413486,1.1014700772126034,Z,Group4,1,1
0.7878069417098826,-0.2004961396128212,0.10844432798725848,-0.2673178906764644,X,Group3,0,0
-0.338515410010423,0.8516561882917667,4.300734216139383,-2.4575484175770406,Y,Group2,0,0
0.7870448854926771,1.6124491273672403,0.9421127732758268,4.258156372151882,Y,Group2,1,1
-0.3811379028788816,-0.20728682820414585,0.6109516485419607,7.212737414830439,Y,Group2,0,1
1.7980747075076329,1.0021094574750091,,8.274257142230951,Z,Group1,0,0
-1.600342378359726,-0.5448032625041616,0.8409577130383726,3.0400899031012347,X,Group2,0,3
0.7574563279709188,0.9390965486202797,3.1386705742333643,8.640111991362254,X,Group3,0,1
-0.5571432619387643,-1.1127599505358738,0.9065121162541642,5.790287636810907,Y,Group4,0,0
-0.4097186692015885,1.6872285840467336,0.9867368646847041,5.824630789998814,X,Group4,0,3
-0.27509669323521835,-1.8806851055757856,1.6948957344770168,-4.874740404101924,Y,Group2,1,0
-1.1750678433830728,-0.49342599247964014,1.1386395184857714,2.336882261707702,Z,Group2,1,2
0.02039288683118215,-0.9101637892260023,0.04642475395004199,-9.296355119080088,X,Group4,1,1
1.2023644995386062,0.6288891159965182,1.342625233933096,-6.904764386358993,X,Group3,0,0
2.0583216792486874,-0.399561144427613,1.128373150237018,-7.294756884742499,Z,Group1,1,1
1.8517557204294854,-1.6474300689147863,0.6798506290414857,7.225803935457954,X,Group2,1,2
-0.23809434636213095,0.11106619968648705,0.38894399924828565,3.9749219107947216,Y,Group4,1,2
0.09679955873741074,-0.6127721487723199,0.08074963048346678,-3.2461493761451887,X,Group3,0,4
-0.5432976509671082,-0.8693121395659242,0.3039827207968678,7.407969613659354,X,Group4,1,0
1.2782828727677071,-0.23842844526073426,0.09921032004728352,6.060949331447667,Y,Group3,0,0
-0.04290589498365251,0.45286028941979073,1.403464413417195,4.421270485776201,X,Group3,0,3
0.43974226178782333,-1.4480343860936375,,2.1702543713271787,X,Group2,0,0
0.13554382499540507,-1.5991190804978672,,-4.098142054218343,Z,Group4,1,2
-0.14762226333415157,0.7589328253836796,0.2641339509801163,-4.674676768990558,Z,Group2,0,3
1.247740281250735,0.845655286495335,0.02816924782199103,6.440766562123699,X,Group1,1,0
0.5509722752307158,-0.19860722648681847,1.9035958960349764,-1.921999863111969,X,Group4,0,1
0.005402073538518673,0.5092303059909009,0.26403644897365663,9.90704928169676,Y,Group3,0,3
0.1287263425417719,0.009302645283341815,0.5548889474854103,-7.723658330173793,Z,Group2,0,2
0.6303784287909401,-0.5318932101376487,2.3131040939403364,-2.9970410671579018,X,Group1,1,1
-0.5192077771584926,-1.6836128723760446,1.3595449296153272,2.554727758327484,Z,Group4,0,3
-1.5592154397305138,-0.5027951166775468,2.2871949458369945,-3.158832304512165,X,Group2,1,1
0.030899955134949215,0.6798561294131714,3.6803154089637977,3.482411207747937,X,Group1,1,1
-0.4299981106626056,-0.6636187300182401,1.0930308486219074,-0.12689538906157694,Z,Group4,1,0
-0.020836028234403718,1.0504745258964465,0.17027287041184058,-1.462703365162417,Z,Group2,1,1
-1.4017961274653505,-0.6959768507533036,1.1338043064969,-7.388425029371848,Z,Group1,0,1
-2.0366266181445005,0.32132416787186346,0.03007038389145455,-4.993636276080322,Z,Group3,1,3
