name,email,ssn,tiny_values,huge_values,negative_mess,mixed_scale,constant_feature,near_constant,corr_base,corr_feature_1,corr_feature_2,corr_feature_3,rare_category,chaotic_category,binary_sparse,date_field,url,ip,label
412MWk,anna24@example.org,452-41-8720,,inf,-861404,57062901.87148517,42.0,100.0,0.2832221819382411,0.28320399108380984,0.5663424126931165,-0.2831260982868389,Common,Sq-897-dHY,0,1984-03-02,http://corrupted,20.98.1.45,1
Mr. Joseph Perez,angela24@example.org,000-00-0000,,98083554860.94,899708,,42.0,100.0,0.41382903041491476,0.41382222379284195,0.8276971929055003,-0.4137677429275132,Common,Rq-862-ZPk,0,1981-06-29,https://www.boyd.net/,52.224.158.96,1
Mariah Willis,new@corrupted,849-26-2600,8.780887905679435e-9,20032648457.82,,,42.0,100.0,-1.5060945856523216,-1.5061655051993292,-3.0122088290483955,1.5060892090535485,Common,Zm-411-iBD,0,2022-03-15,https://www.crawford.com/,175.133.193.191,0
Richard Johnson,scottwilson@example.org,702-49-2605,,57888270876.58,,,42.0,100.0,1.5639476843822542,1.5638767257865276,3.127876864384581,-1.563809825399352,Common,KZ-589-PMq,0,2009-08-27,http://www.perkins.com/,200.30.4.97,1
Kimberly Black,eparks@example.org,000-00-0000,4.022217003907258e-10,,,,42.0,,-0.4441027493583219,-0.443998078442537,-0.8882596209295252,0.44418877761315206,Common,tonight,0,2010-02-18,http://warren.net/,47.59.99.50,0
Rodney Clark,ocollins@example.org,093-76-0070,,-inf,227928,11321129.289149186,42.0,100.0,0.98414970145247,0.9841324567649743,1.9683803607629766,-0.9841201665572143,Common,iO-185-NIL,0,2014-01-28,https://www.salas.com/,190.18.77.201,1
Eric Juarez,johnsoncassandra@example.com,261-51-8942,9.048722771076712e-9,14496157794.85,,84617978.66403979,42.0,,-1.8292786515022537,-1.8292023262060375,-3.658414454036038,1.8293686603504171,Common,yS-176-EWY,0,1999-06-18,http://guzman.com/,216.248.74.66,0
Nicholas Barron,mlopez@example.net,849-43-7498,,15164441885.0,894178,37947819.23208166,42.0,100.0,0.3065735575703031,0.30651044392570237,0.6130704237459579,-0.30646148717951033,Common,hand,0,2001-02-21,https://www.woods.biz/,99.4.60.243,1
Brenda Rodriguez,mchapman@example.net,000-00-0000,,,539666,87010743.43644834,42.0,,-1.8853580495215223,-1.885496550025026,-3.770771218237679,1.8852723911742513,Common,image,0,2022-08-19,http://www.lang-fischer.com/,117.157.0.212,0
Kyle Rodriguez,charles28@example.net,854-57-6187,,,-617481,18757744.598673683,42.0,,-0.7761280461328142,-0.7762093666777612,-1.5523115747518506,0.7760518406658113,Common,either,0,1981-09-03,http://sullivan.com/,50.234.216.201,0
145jOV,lhopkins@example.com,361-14-3838,,,,,42.0,100.0,0.29439260021338626,0.2942628397633743,0.5889186776129897,-0.2944793177318566,Common,TM-987-AYN,0,2006-05-15,http://www.brown-ward.com/,999.999.999.999,1
235vft,gutierrezspencer@example.com,000-00-0000,,72507288726.75,,86266294.8800643,42.0,100.0,0.28672815705049537,0.2867022001734627,0.5734969670027622,-0.28690576928350764,Common,Eu-446-sys,0,1976-09-10,http://www.mack-nguyen.info/,181.94.185.207,1
Vanessa Fitzgerald,guzmanmichelle@example.com,712-81-5835,8.414529184541664e-9,76461926116.89,-463301,,42.0,,-0.6837764237527749,-0.6838678362819647,-1.3674646304414064,0.683787551683033,Common,tM-712-Xum,0,1988-08-18,http://www.newman.com/,11.99.150.30,0
Makayla Garcia,taylor29@example.org,277-61-3228,,68039133243.66,,,42.0,100.0,1.4274397550764306,1.4273961872548233,2.854741105725208,-1.4273927763141996,Common,dC-387-YXR,0,2018-09-16,http://james-carter.info/,80.70.18.79,1
Amber Lewis,christopherjones@example.com,134-66-0087,4.734705183473409e-9,,,,42.0,100.0,-1.1722454224795602,-1.1723018229416138,-2.344705005787765,1.172302984887472,Common,Qp-563-ZnX,0,,https://montoya-alexander.com/,999.999.999.999,0
Christine Long,gardnersamuel@example.com,522-30-1394,4.05791533708566e-9,inf,-584951,,42.0,,0.6658166590241061,0.6658258087349495,1.3315937826412667,-0.6660153233636077,Common,aK-307-UXN,0,1984-08-06,http://www.black.com/,1.236.37.9,1
634vQM,brittanysanders@example.org,858-10-5983,2.062038317873771e-9,6771963196.92,-751751,,42.0,,0.3609716995653891,0.360915615393704,0.7219734321363054,-0.36108775525302866,Common,Pd-198-oxF,0,2021-08-28,https://www.adams.net/,49.217.243.106,1
Vernon Rice,pattersonsheila@example.com,695-94-3031,8.163208387035326e-9,67260484087.18,,69584698.3436084,42.0,,-0.4324723496304852,-0.4326741243683849,-0.8649832237169722,0.4324191343840916,Common,either,0,2006-11-26,https://watts-mcdonald.org/,189.194.251.148,0
268Cbm,gutierrezallison@example.net,063-96-7897,7.300285292943798e-9,92310648371.55,,,42.0,,-0.19685898509815342,-0.19683201335646316,-0.3938297775629344,0.19692655425956052,Common,growth,0,2004-08-29,https://jackson.com/,104.1.241.126,0
Allen Kidd,church@corrupted,000-00-0000,,30854981574.38,468309,,42.0,100.0,0.15618082351571266,0.1561646587760094,0.3123263245695699,-0.15619313519946548,Common,ej-857-fpS,0,,http://www.bailey.com/,999.999.999.999,1
Michelle Williams,sport@corrupted,473-29-7442,9.177072546329157e-9,,,,42.0,100.0,-0.30514510743873124,-0.30515803238915745,-0.6104159628604917,0.30527268836290955,Common,role,0,2005-09-15,http://corrupted,35.206.0.68,0
931NMW,xgood@example.net,517-88-9670,3.63134533554188e-9,63564354523.5,-494783,,42.0,,0.14023621664849184,0.14039533104391383,0.28052618585246764,-0.14005023170948297,Common,Ar-133-qLk,0,,https://www.tran-moore.com/,36.20.169.20,1
Steve Sanders,leg@corrupted,072-25-0242,,67728500663.4,,88296548.25512917,42.0,,-0.14918476908158798,-0.14936179543426265,-0.2983256226809519,0.14909594777656612,Common,dS-761-fBW,0,2005-10-08,https://ballard.net/,36.194.86.251,0
Victor Castillo,lisa85@example.org,000-00-0000,2.762569756287192e-9,32578834345.51,,,42.0,,-0.7556897084585573,-0.7556078769623386,-1.5115164131722796,0.7557927359043528,Common,third,0,1994-06-07,https://matthews.org/,999.999.999.999,0
Nathaniel Brown,elizabeth63@example.org,623-26-6149,6.618967096638784e-9,17951829103.77,-853314,10080299.563452685,42.0,,0.6698968718272916,0.6698566864054937,1.3397695027727674,-0.6699300541396591,Common,class,0,2008-05-10,http://www.hoffman.com/,74.183.131.77,1
Amy Hanna,carrie87@example.org,000-00-0000,8.43827524521501e-9,,,,42.0,100.0,0.5173057182753995,0.5173615823102711,1.0346798734626088,-0.5173232929688013,Common,ll-514-nKY,0,2019-11-17,http://corrupted,154.74.79.149,1
979eGe,fjefferson@example.org,295-29-1647,,,,,42.0,,-0.20126296896566254,-0.20138217968792232,-0.40266229621896865,0.20130651530798024,Common,ix-603-ZOS,0,2000-11-25,https://www.parsons-avila.org/,999.999.999.999,0
Veronica Thomas,possible@corrupted,766-94-6484,,-inf,,,42.0,100.0,0.4377423371462817,0.43770054200493425,0.8753396562523968,-0.4378612141489826,Common,wH-708-SMu,0,,https://www.estrada-harrison.com/,999.999.999.999,1
Kristen Wiley,exactly@corrupted,238-96-6497,4.6699089040203035e-11,,392806,,42.0,100.0,0.7286882423508452,0.7287356525517649,1.4574254005167666,-0.7285995142709716,Common,EG-343-jdN,0,1979-05-06,http://fuentes.org/,999.999.999.999,1
Heather Ruiz,check@corrupted,000-00-0000,,2577486757.42,,,42.0,100.0,-2.4929779897157753,-2.492827255727592,-4.98593245457627,2.4930689861366018,Common,image,0,2022-03-30,https://mcgee.com/,113.180.163.238,0
Angela Reyes,defense@corrupted,000-00-0000,8.741137480505756e-9,2325694307.1,,55309583.52574764,42.0,,-0.49083784298447536,-0.4908640258148009,-0.9816208009107604,0.4909875926544201,Common,either,0,2018-12-25,http://www.allen-bass.info/,11.99.25.246,0
Jeremiah Kelley,party@corrupted,000-00-0000,,,,,42.0,100.0,0.38800221416277847,0.38788276650288467,0.7759658543272517,-0.3880040830118245,Common,tonight,0,2011-12-07,https://nixon.biz/,108.90.221.50,1
Christopher Diaz,rthomas@example.org,514-39-6038,3.5487678351486807e-9,23925976461.4,,20330012.000929408,42.0,100.0,0.3200612625805146,0.3200230139707247,0.6401835205079502,-0.32016252937203926,Common,hand,0,2018-01-25,http://corrupted,999.999.999.999,1
Michael Jackson,khaynes@example.com,000-00-0000,,,-144762,,42.0,100.0,0.7199829213647394,0.7198908918611037,1.4398750866069236,-0.7199795059819285,Common,wl-946-Wnk,0,1992-11-01,http://johnson.net/,86.69.89.215,1
Paul Gilbert,david16@example.org,608-44-2512,4.765960848196471e-9,,27747,89258152.46613932,42.0,,1.575127173516246,1.574973792950829,3.1501549645664926,-1.5751474648399448,Common,fp-659-bJs,0,1998-06-23,https://jones.com/,52.75.193.244,1
732RTC,xjones@example.net,542-80-2202,7.516729905177044e-9,inf,,,42.0,,0.537356002741557,0.5372540182086443,1.0746348252003253,-0.5371974202820213,Common,tonight,0,,https://olson.com/,40.120.118.232,1
729TSb,tjohnson@example.com,743-31-3310,7.12173042760611e-9,,,21162890.757652916,42.0,100.0,-1.2811421988508669,-1.2810731557548747,-2.5622222339031473,1.2811689001125244,Common,third,0,1978-01-28,http://corrupted,999.999.999.999,0
405QjG,xbrown@example.net,254-36-2559,,inf,458204,5545459.669399232,42.0,100.0,0.1685220757055198,0.16864051072247413,0.336856339527888,-0.16847597405459758,Common,Rg-396-IQq,0,2002-02-23,http://smith.com/,999.999.999.999,1
John Santos,mirandasamantha@example.net,000-00-0000,9.001573181288691e-9,34722802222.9,,8966374.975204458,42.0,,0.24753798019000678,0.24766873508586304,0.4948836242322846,-0.24749630885300486,Common,role,0,,https://www.williams.com/,43.142.99.67,1
Spencer Jones,qkoch@example.org,173-99-1807,,54089543654.67,420445,7210706.277979105,42.0,,-0.273340129497127,-0.27332139041954895,-0.5466857792696103,0.2732898051637923,Common,participant,0,2011-06-30,https://miller-torres.net/,46.242.47.191,0
Alicia Martinez,win@corrupted,073-93-4758,9.743857831701064e-9,75389522350.64,-960721,,42.0,100.0,-0.3972474583292869,-0.3971443598486755,-0.7945502071238951,0.39723270510374403,Common,either,0,2007-01-17,http://corrupted,198.64.69.76,0
015Neb,diana91@example.com,799-40-4867,9.009084145361612e-9,85166315645.65,-555004,16713959.85536119,42.0,100.0,-0.9321283417052926,-0.9322816582867001,-1.8642651342329546,0.9321152808464895,Common,mission,0,1995-11-22,https://harris.net/,999.999.999.999,0
Charles Green,youngmichelle@example.org,368-88-9314,,,,,42.0,,-0.31538900194817593,-0.315367638805143,-0.6306936128090823,0.31553763690594183,Common,growth,0,2004-08-14,http://www.wolfe.net/,21.161.95.14,0
Renee Campbell,michael14@example.net,344-21-8032,6.868024593487121e-9,66044350078.21,,,42.0,100.0,-0.7164537934884883,-0.7163862732107515,-1.4329763312036445,0.7165992670946806,Common,AD-547-Cje,0,2025-12-30,http://www.clark.com/,999.999.999.999,0
871nSB,robert90@example.com,276-63-9132,,,,,42.0,100.0,1.450632917267927,1.4507042381610673,2.9013602069298745,-1.450786896677046,Common,either,0,1987-07-15,https://nelson-miller.com/,181.102.157.246,1
446nlj,umartinez@example.org,410-03-0017,1.879527145032256e-9,,-627870,,42.0,100.0,-0.3736186609808545,-0.3737958057788235,-0.7471378070742279,0.3736829227445998,Common,qY-295-dgV,0,2018-02-19,https://williams.org/,174.228.150.154,0
Jamie Gray,christopher95@example.org,000-00-0000,7.040275584735411e-10,,,,42.0,100.0,-0.12861126827576416,-0.12863268270852823,-0.2571908346695616,0.12854570842017887,Common,growth,1,2020-08-20,http://kim.biz/,126.213.116.143,0
Corey Hinton,already@corrupted,759-46-7712,5.2374179437819635e-9,,,31043628.107898187,42.0,,-0.01630043199979792,-0.016209057451117316,-0.03282039451859776,0.016190296218316334,Common,hand,0,1998-05-18,https://www.campbell.com/,213.75.155.144,0
239Srq,stacey89@example.com,667-10-1668,,,-947477,,42.0,100.0,0.5464654835022182,0.546588155046534,1.0929762056481136,-0.5464665499308331,Rare1,image,0,2016-10-21,http://knapp.com/,999.999.999.999,1
Caitlin Yoder,jasonestrada@example.com,486-05-8891,2.9551412428219237e-9,,,,42.0,100.0,1.512065219567428,1.5118697087234163,3.024217992941289,-1.5118816816555887,Rare2,hand,0,2002-02-21,http://corrupted,70.153.13.170,1
Wendy Clark MD,kevinwalker@example.com,702-92-0262,2.092822914967485e-9,73970233541.58,,,42.0,101.0,-0.9290149251313831,-0.929014424378014,-1.8580726954693996,0.9289695193795677,Rare3,Jg-327-gfV,0,1976-04-09,https://www.butler.org/,182.0.180.64,0
Julie Bautista,patty26@example.com,806-70-7387,4.568467049104186e-9,,,39935131.173181236,42.0,,1.9067001898051044,1.9068052333860441,3.813579479138042,-1.9067532733455137,Rare4,role,0,2008-04-25,http://lopez.com/,999.999.999.999,1
734bdp,turnerelizabeth@example.org,000-00-0000,1.3246578278724996e-9,39609519795.1,,99938846.17843953,42.0,100.001,1.2477724442475797,1.2479115317981773,2.4955846515449864,-1.2479088255560151,Rare5,hand,0,2024-02-27,http://www.blevins.org/,198.245.240.195,1
