address,city,state,zipcode,square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,has_basement,listing_agent,listing_date,distance_to_city,crime_rate,school_rating,hoa_fee,property_tax,price
47312 Phillips Locks,Angelicastad,Arizona,16117,6013,1,6,1986,8213,Waterfront,Apartment,Excellent,2,1,false,true,Holly Weber,2025-02-04,33,4.37,4,389,4356,2059354.175556977
06475 Butler Squares,Arthurtown,Virginia,41031,3813,4,2,1997,7611,Rural,Condo,Excellent,2,1,false,false,Phyllis Sexton,2025-11-10,26,1.54,1,920,5227,1043143.3624231254
132 Ann Locks Suite 433,North Julie,Louisiana,81778,2003,1,2,2019,4819,Historic,Duplex,Fair,2,1,false,true,Kayla Mora,2025-12-02,29,8.3,4,525,7439,838840.0479495035
022 Hester Forest Apt. 089,Mcfarlandberg,Oklahoma,56518,3528,5,1,2002,40022,Waterfront,Apartment,Good,3,1,true,true,Andrew Powell,2024-04-05,50,8.34,3,687,21060,1632953.3232619113
30747 Michael Court Apt. 189,Jeremyland,Texas,88672,6712,7,2,1961,,Downtown,Condo,Poor,1,0,false,false,Alec Sellers,2025-10-28,77,4.17,2,942,6840,2060826.0775177462
01873 Amanda Lakes Apt. 140,West Sarahmouth,Louisiana,72091,7726,1,5,,,Downtown,Townhouse,Excellent,2,0,false,true,Andrew Miller,2024-02-23,80,5.24,6,450,5923,2538467.7493445342
3263 Shepherd Dale Suite 507,Kevinhaven,Kentucky,47322,1037,4,2,1974,9691,Urban,Villa,Poor,0,0,false,false,Vanessa Lee,2025-05-23,26,11.7,1,599,14079,475430.0171597072
53387 Joyce Cove Suite 933,Port Kayla,Texas,29011,2668,2,2,1933,11239,Rural,Townhouse,Excellent,1,0,true,true,Mathew Reilly,2024-10-05,36,0.85,10,797,9597,724206.7649214648
1790 Wood Street,Watersstad,California,74887,5691,7,3,1902,28154,Downtown,House,Fixer-upper,1,1,false,false,Christine Cameron,2026-01-02,89,9.6,2,508,7194,1816499.9347227805
334 Smith Passage Suite 221,Michaeltown,Alaska,72414,2713,6,3,1946,11530,Downtown,Apartment,Poor,3,1,false,true,David Norton,2024-07-16,85,9.35,7,515,5187,1056313.4288854473
027 Robinson Valleys,Port Lori,Colorado,30134,7086,3,4,1984,934,Urban,Duplex,Poor,1,0,false,true,Ronald Johnson,2025-11-26,13,14.24,6,131,5644,1801569.8196106395
6602 Blackburn Forks Suite 735,New Markburgh,Alabama,90629,5955,5,1,1891,,Urban,House,Good,2,0,false,true,Andrea Morales,2024-03-15,77,2.18,10,30,21167,1906613.6382845743
8231 Morgan Parkway,Bethchester,Vermont,09044,7559,3,4,1901,14924,Historic,Condo,Poor,0,0,false,true,Audrey Williams,2025-12-03,24,2.63,2,214,17372,2036449.5760429434
239 Amy Glen Suite 661,Conleyville,Minnesota,31936,6293,1,2,,25053,Suburbs,Duplex,Fair,2,1,false,true,Lawrence Garcia,2025-06-14,13,11.77,6,58,7127,1734102.5356244904
4056 Smith Spur Apt. 463,South Sara,Montana,32726,5231,2,5,1922,11495,Rural,House,New Construction,1,1,true,false,Jon Craig,2024-08-26,6,0.66,5,750,24054,1388954.429787174
37353 Alejandra Bridge,Perryburgh,Nebraska,01958,1088,4,1,1940,1061,Downtown,Condo,Fair,1,1,false,false,Maria Allen,2025-12-24,60,6.35,9,48,28654,465879.19523044646
495 Smith Canyon Apt. 570,Port Ronald,Minnesota,27793,2256,7,2,2018,39378,Rural,Duplex,Excellent,2,1,false,true,Jacob Bailey,2024-12-12,21,2.54,5,578,24581,1230071.3027836878
907 Benjamin Row,Hallmouth,Georgia,82941,7716,3,2,1941,31574,Downtown,Duplex,Poor,2,0,false,false,Edwin Lowe,2025-11-18,80,14.1,1,172,10281,2361477.7240964817
3559 Randolph Mews Apt. 278,Sanchezland,Nevada,18605,1067,6,4,1969,26591,Suburbs,Townhouse,,2,0,false,false,Tanya Hammond,2024-08-06,49,7.46,7,495,10766,953486.0995918401
58637 Stacey Road,South Andrew,Georgia,03248,812,3,4,1942,19160,Suburbs,Apartment,Fair,1,0,false,true,Latoya Pratt,2024-11-10,33,11.2,5,628,6095,586863.4526632228
63926 Steven Trafficway Suite 734,New Kathryn,Nebraska,69163,3466,3,2,1958,28140,Urban,Villa,Poor,1,1,true,true,Patricia Osborne,2025-07-30,73,11.51,2,969,10529,1189131.9385017154
16939 Mills Row,New Jamie,Louisiana,23078,7102,2,1,1946,38441,Historic,Apartment,New Construction,2,0,false,true,Jackie Durham,2024-05-27,42,6.97,10,545,27659,2211844.72428724
427 Jennifer Drive Suite 377,East Megan,Idaho,22866,2005,5,1,1928,6985,Downtown,Villa,Fair,2,0,false,true,Sheryl Morris,2024-05-13,46,1.3,1,100,24448,745684.2533818911
02477 Todd Wall Apt. 781,Richardbury,Vermont,08442,1739,4,2,1917,33642,Historic,Townhouse,New Construction,0,0,false,true,Nicole Lee,2024-09-13,66,8.57,9,526,5046,1199906.655256942
76912 Peters Passage Apt. 540,New Michele,Mississippi,01288,4727,5,5,,10360,Rural,Duplex,Excellent,1,1,false,true,Peter Harris,2024-02-01,40,6.66,6,181,28866,1408376.3285235704
38848 Huber Forges Suite 166,Smithberg,Idaho,73236,6092,7,3,1923,8586,Suburbs,Villa,New Construction,2,0,false,true,Frances Davis,2024-10-03,20,8.76,1,366,11478,1849551.7524249633
1142 Kevin Forest,South Coryshire,Iowa,25123,6027,6,3,1914,7611,Waterfront,Townhouse,Fair,0,0,false,false,Daniel Burton,2025-06-23,15,3.56,9,902,2000,1809265.3179620258
8350 Joseph Lodge Suite 086,Lake Kevin,Missouri,59972,2742,4,4,1975,4228,Downtown,Condo,Poor,0,1,true,true,Melinda Garcia,2024-03-19,24,12.42,8,660,10525,927472.3181578735
3918 Mitchell Route,Keithshire,New Mexico,94039,534,3,5,1939,28317,Rural,Townhouse,Fair,0,0,true,true,Patrick Ortiz,2025-10-29,32,13.72,1,901,14767,338080.3451534513
1128 Heather Brooks,East Kyle,Utah,80537,679,3,6,2004,23689,Suburbs,Condo,Good,0,1,false,true,Anthony Galloway,2024-06-09,51,14.21,1,417,16832,458321.69680265535
1873 Paula Via,Stacyhaven,Connecticut,31584,6016,5,2,1941,,Historic,Townhouse,Good,0,0,false,true,Peter Lewis,2025-06-06,92,14.41,1,940,15613,2032470.5619128218
33610 Sherri Ramp,North Aprilmouth,South Dakota,75681,4095,7,6,1959,18022,Waterfront,Condo,Excellent,1,0,false,true,Joseph Parker,2025-09-28,15,8.16,5,366,15200,1720401.9777581755
95105 Morgan Forge Apt. 025,Burtonmouth,Texas,89857,1755,1,1,1975,16476,Historic,Apartment,Poor,1,0,false,true,Michael Arroyo,2024-03-20,20,14.86,10,85,23331,678498.8295960487
0878 Roberts Ways,South Paul,South Carolina,40209,6846,6,1,1971,36362,Suburbs,Townhouse,Poor,1,0,true,false,Sherri Reed,2024-02-27,26,10.59,2,56,14350,2228848.557488644
2013 Amy Union,Olsonhaven,New Hampshire,20420,7672,2,6,1914,49775,Suburbs,House,,2,0,true,false,James Thomas MD,2024-06-17,24,11.89,2,293,3566,2310231.931756206
5432 Cruz Square,Lake Davidfort,Idaho,62774,7638,4,3,2012,,Historic,House,New Construction,1,0,true,true,Roger Meyer,2025-09-18,55,3.66,6,132,27563,2235618.720545974
7658 Camacho Brooks Suite 713,East Michael,Nevada,00786,1652,4,6,1993,47201,Historic,Townhouse,Excellent,1,1,false,true,Jaclyn Moran,2024-04-15,96,7.77,6,738,20351,1165107.0153599384
073 Frederick Inlet Apt. 921,Jonmouth,Tennessee,48484,2668,1,2,2017,25537,Urban,Apartment,Good,1,0,false,false,Francisco Turner,2024-06-20,69,0.93,3,537,11428,1050593.8063330215
4660 Daniel Circle,New Matthew,New Hampshire,16573,4537,3,4,1958,,Suburbs,Villa,New Construction,3,0,false,true,Emily Carter,2024-10-07,18,2.67,1,139,6854,1511718.1354621889
5183 Mcdonald Pines Suite 258,Costaberg,Florida,95319,2238,2,3,1989,7856,Urban,Duplex,Fair,1,1,false,true,Geoffrey Harris,2024-07-31,87,12.95,8,745,2570,834047.341342848
8210 Lisa Isle,Jacksonmouth,Georgia,90335,1001,4,1,1991,23967,Downtown,House,Fair,1,0,false,true,Adam Brown,2024-12-10,4,11.39,5,116,15947,852401.0857130003
8343 Johnson Mill,Morrisonbury,Vermont,32676,5380,5,5,1907,45520,Waterfront,House,Fair,1,0,true,true,Kathy Nelson,2025-04-02,14,12.82,6,839,21078,2075389.3159607074
08167 Gutierrez Squares Apt. 189,West Vickiebury,Wisconsin,28634,5781,5,5,1982,17934,Waterfront,Apartment,Fair,0,0,false,true,James Peterson,2025-03-06,39,14.68,3,77,11124,2078180.2993396793
2734 Lee Key Apt. 032,Smithtown,Delaware,32848,5278,4,3,,11695,Historic,Townhouse,Excellent,1,1,false,true,John Perry,2025-12-19,89,6.96,4,884,25434,1608024.2488580404
777 Jade Land,Wadeshire,Wyoming,19812,5465,1,3,1942,26388,Suburbs,Villa,Good,0,1,false,true,Sarah Kim,2025-03-08,85,3.77,10,877,26289,1629733.129254921
8364 Jarvis Courts Apt. 425,Smithfurt,Nebraska,17466,6552,1,6,1900,16229,Suburbs,Apartment,New Construction,0,0,true,false,Nicholas Foster,2025-09-30,70,14.24,4,317,1007,1901559.1638984892
273 Pena Hill,Port Javier,Alabama,92713,7961,7,4,1928,2766,Suburbs,Villa,Good,0,0,true,true,Phillip Gibson,2024-06-20,79,3.58,2,516,12108,2192993.9993187017
284 Noah Stravenue Suite 911,Jeremymouth,Ohio,40791,4462,1,1,1924,24030,Waterfront,House,Poor,2,1,false,false,Brett Villarreal,2024-05-27,57,5.78,2,5,29959,1430667.2542192172
21619 Lynch Crossroad,East Angela,Kentucky,58637,7635,2,3,1923,22299,Waterfront,Duplex,Fixer-upper,1,0,true,true,Robert Summers,2024-12-12,25,13.51,5,154,4182,2222740.459636153
072 Smith Union Suite 716,East Victoria,Washington,58391,4200,6,2,1887,20044,Downtown,Condo,Excellent,3,0,false,false,Tiffany Mcbride,2025-02-17,13,8.51,10,960,27767,1488608.0493494226
172 Barbara Ford,New Thomasbury,Utah,26120,2854,7,6,2015,4169,Downtown,Condo,Fixer-upper,0,1,false,false,Kiara Shelton,2025-01-30,49,0.14,4,490,9265,1129872.0116643568
5475 Walker Wall,Christopherhaven,Hawaii,78038,7018,1,5,1971,25496,Rural,House,New Construction,2,1,false,false,James Bryant,2025-01-29,24,13.69,2,506,12127,2073588.1692094419
234 Hector Gateway,Michelleberg,Rhode Island,41556,739,6,3,1891,14075,Waterfront,House,,2,0,false,true,Pam Downs,2025-04-05,47,5.64,10,747,21661,739141.4390601043
2989 Franco Ridge,Thompsonland,Oklahoma,73013,4917,1,4,1887,,Historic,House,Good,3,0,true,false,Jonathan Lee,2025-09-07,45,9.85,8,964,8296,1740661.7303606044
90834 Garcia Loaf,West Melissaland,Ohio,64582,7920,1,5,1932,36238,Historic,House,Poor,1,0,true,false,Shirley Gomez,2025-05-23,5,2.67,9,309,3392,2282202.6301999544
63491 Campbell Greens Apt. 256,Aprilside,Indiana,18139,1404,3,4,2008,4768,Rural,House,,2,0,false,true,Jennifer Riley,2025-06-17,27,11.66,6,823,10055,531978.3362996429
9791 Leah Park Suite 496,Port Erin,Missouri,54236,6104,3,2,1892,,Historic,Condo,Good,2,0,false,false,Eric Decker,2025-07-10,89,9.32,9,23,9878,2019738.0682904168
6974 Dunn Hill,West Rebecca,Vermont,93360,7506,1,1,1990,39852,Rural,Duplex,Good,0,1,false,true,Scott Walker,2025-11-22,74,14.22,1,668,28680,2193827.473271473
49659 Ronald Tunnel,Mcleanmouth,North Carolina,40936,5597,4,6,1903,38606,Historic,Apartment,,0,0,false,true,Emily Gonzalez,2024-03-30,1,7.36,10,747,19454,2063032.604974122
172 Perry Walk,East Jessica,Indiana,93673,2158,2,3,1899,,Waterfront,Villa,New Construction,1,0,false,false,Michelle Hill,2025-01-22,79,4.97,9,33,1115,1347858.7532569973
0681 Davis Cape,Johnstonhaven,New York,42222,1146,1,4,1972,31892,Urban,Condo,Fair,3,1,false,true,Jackie Jenkins,2025-09-08,54,4.27,1,776,19814,491713.4118074459
545 Virginia Dam,Lake Barbara,Nebraska,44302,7929,4,1,1963,41799,Waterfront,House,Poor,1,1,false,false,Maria Petersen,2024-08-15,89,4.9,1,586,23602,2568905.6331989844
610 David Rapids,South Krystal,Georgia,41346,5683,4,3,2003,43554,Urban,Duplex,Fair,2,0,false,true,Eric Patterson,2024-12-24,6,4.46,1,394,22279,2022267.8767859465
9870 Jones Rue Apt. 321,Ronaldshire,Delaware,91799,7858,4,2,1946,15162,Downtown,Townhouse,Fair,3,1,true,true,Gabriel Long,2026-01-02,5,8.47,3,152,20190,2487180.665603201
2860 Frank Shoals Suite 973,West Stevenberg,Montana,49263,4316,1,4,1953,14855,Downtown,Villa,New Construction,1,0,false,true,Maria Jimenez,2024-11-28,47,9.93,10,672,26293,1378566.2467558412
702 Patricia Extensions,Bowersborough,Georgia,82941,4607,7,6,1949,22003,Rural,Duplex,Fair,1,0,false,true,Danielle Smith,2025-07-30,22,14.86,5,521,17743,1431109.7664560664
079 Wagner Common,Gonzaleshaven,Iowa,79422,4954,5,2,1995,35505,Historic,House,,0,0,false,true,Tiffany Smith,2025-05-29,13,10.12,1,35,20788,1869412.8229066988
475 Rodriguez Port,West Ashleyberg,Maine,08461,2781,1,3,1935,18368,Downtown,House,Fair,0,0,false,false,Jeremy Morgan,2024-01-28,25,0.39,9,664,16300,970093.3599838975
048 Tucker Light Apt. 477,Fuentesshire,West Virginia,47701,999999,6,5,2019,24537,Rural,Villa,New Construction,2,0,true,true,Craig Valdez,2025-07-26,2,4.16,8,874,21843,8170560.236620362
74279 Barnes Meadows,West Catherinehaven,Wisconsin,32031,3768,4,3,1965,46571,Suburbs,Duplex,Fixer-upper,1,1,true,false,Lisa Hardy,2024-02-15,60,1.19,9,159,18298,1541666.7597111126
570 Sexton Freeway,Lake Brandon,Wisconsin,04888,5733,3,3,1988,10029,Suburbs,Townhouse,Fair,0,0,false,true,Andrew Peters,2025-01-21,75,7.24,8,979,21137,1601392.3110474374
6421 Daugherty Points,Rosehaven,New Mexico,64359,571,6,4,1938,47269,Suburbs,Apartment,Excellent,1,0,true,true,Kathleen Cabrera,2025-09-24,24,14.65,10,254,22423,881859.6732539902
51503 Richard Highway Suite 383,Saundersberg,Pennsylvania,82835,2519,3,6,1982,7861,Suburbs,Condo,Fair,0,0,false,true,Emily Mitchell,2025-05-13,17,5.58,8,732,28450,800668.5545909372
0305 Keith Lodge,Bradyland,Wisconsin,91300,854,3,1,1956,40037,Waterfront,Apartment,Excellent,1,1,false,true,Allison Weaver,2025-07-14,31,6.47,10,770,17233,999555.3964337516
3410 Phillips Parkways,Smithborough,Arkansas,11677,6791,1,2,1967,45803,Suburbs,Villa,Fair,1,0,true,true,Nicole Maldonado,2024-04-10,85,13.33,9,227,3392,2086500.811183989
39268 Erica Crescent,North Aaronmouth,Delaware,39335,7266,3,3,1917,17749,Rural,House,New Construction,0,1,true,true,Gloria Miller,2024-03-19,42,0.35,7,85,12093,1967534.251240102
28853 Joshua Drive,North Javierstad,Georgia,14086,3264,4,1,1903,24670,Waterfront,Villa,,2,0,false,true,Lindsay Sexton,2024-10-02,38,2.31,2,441,14224,1269887.9791511986
1817 Jordan Lights,West Jacqueline,Iowa,52874,5459,4,4,1997,49605,Waterfront,Duplex,Fixer-upper,2,0,true,false,Lauren Mason,2024-10-15,67,7.17,5,381,20168,2073288.0878074295
337 Kelly Walks,New Crystal,Wyoming,74011,6728,5,6,1924,10980,Urban,Condo,Fixer-upper,0,1,false,true,Karen Bauer,2024-06-18,97,6.26,8,514,20370,1844841.325485118
52195 Pam Circles Apt. 136,Port Karl,Arkansas,13925,4225,6,3,1913,,Urban,Condo,Excellent,3,0,false,true,Aimee Dennis,2024-09-29,83,2.33,6,160,4044,1445219.1756902994
36445 Zamora Run Suite 503,Lake Alicia,New Mexico,64694,717,1,1,1918,27571,Historic,Duplex,Fixer-upper,3,1,false,false,Richard Gonzales,2024-04-12,87,3.83,1,892,17633,409457.25795390626
85193 Charles Street Apt. 102,Lake Heatherton,South Carolina,88599,2168,1,5,1885,5066,Rural,Duplex,Poor,2,0,true,true,Mary Ellis,2025-04-24,2,3.77,10,413,15408,459545.76706818823
4542 Corey Circle,Jonathanbury,Texas,28858,6149,6,5,1924,17011,Historic,Apartment,New Construction,2,0,true,false,Sarah Garcia,2025-12-25,21,14.6,7,779,4288,1923086.5690628083
7647 Young Grove,Stuartshire,Hawaii,81609,1083,4,3,,2364,Rural,Apartment,Excellent,1,1,true,false,Carrie Smith,2025-04-29,72,5.61,4,462,21402,300345.26626217033
,Alyssaburgh,New Hampshire,73360,1394,1,3,1919,9441,Downtown,House,Fixer-upper,1,1,true,true,Jared Gray,2025-11-05,91,13.23,3,416,28182,567129.8002074421
44221 Rivera Ports Suite 902,Charlesside,Maryland,53508,1340,7,1,2011,10202,Rural,Apartment,New Construction,1,0,false,true,Dana Bell,2024-03-04,64,7.9,10,388,9735,707061.9250139362
7876 Lisa Crescent,Andersonshire,Minnesota,60362,4293,4,1,1896,24013,Downtown,Townhouse,Excellent,1,0,true,false,Brittany Chapman,2025-06-21,75,9.46,2,108,12047,1533495.2968409285
005 Stanley Stream,Lindafort,Alaska,70048,4836,3,4,1984,11205,Rural,Condo,Excellent,1,0,true,true,Jennifer Young,2024-11-20,14,0.26,2,484,24212,1472018.7878433296
,East Maria,Michigan,60990,6853,6,2,1899,31470,Historic,Villa,,1,0,false,true,Mario Freeman,2024-11-04,84,0.64,5,53,9204,2170192.458494368
9829 Linda Stream Suite 123,Fergusonside,Texas,23033,3942,6,6,1902,24279,Downtown,Duplex,,1,0,false,false,Virginia Clark,2025-01-25,70,10.95,8,613,8082,1355363.9089458378
171 Morris Walk,South Brenda,Ohio,47403,4517,4,3,1980,30601,Historic,House,Excellent,1,0,true,true,Sheryl Ross,2025-08-29,42,10.61,7,311,27484,1671661.2674718464
0561 Amanda Route Suite 202,East Deborahshire,Illinois,97274,6001,7,3,1946,42701,Downtown,Villa,New Construction,1,0,false,true,Jeffrey Joseph,2025-03-13,59,2.3,4,362,23390,2361932.564399253
20634 Guzman Fort,Carrollmouth,Wisconsin,87300,3066,4,2,1991,,Waterfront,Condo,Poor,3,1,false,false,Jade Franklin,2025-04-02,46,12.41,3,847,19805,1371959.9479236281
,Lindabury,Texas,59494,7352,3,6,1978,28127,Historic,Apartment,New Construction,1,0,false,false,Nancy Patton,2025-01-15,16,0.7,4,21,1022,2434701.544725804
764 Fleming Highway,Walshberg,Kansas,65038,1532,1,6,2019,,Downtown,Townhouse,Fixer-upper,0,0,true,true,David Perkins,2025-07-29,27,4.66,1,142,1089,635084.0757497066
341 Lopez Courts Suite 041,Grantshire,Texas,08040,4699,4,4,2015,5648,Suburbs,Apartment,Fixer-upper,1,0,true,true,Michael Anderson,2024-04-29,98,1.54,6,993,23946,1252354.9319358543
149 Brown Orchard,Waltersport,Hawaii,29388,5328,1,2,1886,,Waterfront,Apartment,Poor,2,0,false,false,Steven Stein,2024-11-01,70,13.46,1,393,24179,1877484.2998894213
1227 Jimenez Ford Apt. 551,Morganshire,New Jersey,70216,5742,6,3,2010,12843,Waterfront,Apartment,Good,0,0,true,false,Sean Arnold,2024-03-10,1,12.71,5,225,8511,2060948.5120947747
1096 Julie Wells Apt. 892,New Donnashire,Illinois,93424,7669,4,6,,28685,Suburbs,House,Excellent,0,0,true,true,Mark Bates,2024-08-18,13,5.88,4,749,8732,2401205.4684546543
55595 Mayer Mill Apt. 213,East Charlesberg,Idaho,24701,913,2,4,1965,8083,Suburbs,House,Good,1,0,false,true,Mr. Keith Young,2024-05-14,78,7.89,1,770,19565,216866.6473482382
67191 Flores Circles Apt. 994,Doyleberg,Tennessee,92989,3654,7,6,1902,4908,Rural,Apartment,Fair,3,0,true,true,Nancy Hampton,2025-06-12,57,6.71,1,645,22524,1115296.897510659
598 Alexander Drive,Heatherview,Alabama,79965,3618,7,1,1885,1671,Downtown,Townhouse,Poor,3,0,false,false,Edward Russo,2024-11-18,6,13.46,6,818,4046,1302126.7548154187
2224 Victoria Streets,Aliciamouth,South Carolina,57003,2918,3,2,1968,3366,Downtown,Townhouse,Excellent,0,0,true,false,Malik Ramos,2025-12-23,41,10.16,5,719,3692,1073743.1708602796
2912 Christine Valley Apt. 385,Port Michelle,Iowa,33753,1742,3,6,1954,3709,Urban,Condo,Poor,1,0,false,false,Daniel Erickson,2024-12-23,48,11.43,2,930,13526,436549.6821224265
231 Norris Track Apt. 593,North Holly,North Dakota,01470,4178,7,6,1984,6548,Historic,Villa,Poor,3,0,false,false,Katherine Lee,2024-04-03,100,10.98,8,565,18310,1276640.316422204
604 Michael Ramp,West Anthonyview,New York,07864,982,2,3,1981,31732,Suburbs,Townhouse,New Construction,0,0,false,true,Jimmy Morales,2024-03-09,78,5.7,5,652,27191,780099.3018426666
280 Paul Lodge Suite 898,Jessicaview,Maine,61492,791,2,4,1945,26819,Waterfront,Condo,Good,2,1,true,true,Kaitlyn Moore,2025-01-27,83,11.9,5,491,10972,702104.0499361983
84774 Robertson Drive,Stanleyton,Montana,26368,1018,3,6,1913,13595,Rural,House,Excellent,1,0,false,true,Stephanie Colon,2024-04-27,99,2.77,5,920,9291,539955.9314255462
7620 Francisco Shoals,Feliciabury,New Jersey,18066,1672,4,1,1989,44615,Urban,Townhouse,New Construction,2,0,false,true,Elizabeth Fleming,2025-07-04,94,14.86,1,773,24227,1244247.8518327228
65436 Carlson Forest,Port Johnberg,Idaho,90588,3329,7,2,,32809,Waterfront,Condo,New Construction,1,0,false,true,Patrick Mccarty,2025-02-14,31,8.15,6,118,3527,1804098.84619352
9280 Emily Greens,Romanton,Rhode Island,67313,599,2,2,,23392,Downtown,Townhouse,Fixer-upper,2,1,true,false,Michelle Horne,2024-04-12,13,1.17,6,643,23731,655794.5709485206
4434 Robert Camp,Lake Davidport,South Carolina,15687,2589,7,5,1957,23048,Historic,Villa,Good,1,0,true,false,Jeffrey Lee,2024-11-10,89,10.44,2,623,27097,1108229.276056232
02241 Hall Points Apt. 131,West Katherine,Maine,06169,6028,7,1,1966,21495,Suburbs,Condo,Fair,3,1,false,true,Daniel King,2024-02-06,83,2.78,9,13,12794,1885676.3237065934
9166 Christopher Field Apt. 257,Fritzshire,New Hampshire,02536,1005,5,1,1884,8752,Downtown,House,Poor,1,0,false,false,Christopher Mccarthy,2025-04-22,8,12.74,4,84,8278,497258.24561033025
727 Rhodes Lodge,Port Veronicaside,Louisiana,86713,6236,4,1,1980,7897,Historic,Duplex,,1,0,false,true,Stuart Moran,2024-12-11,5,3.14,10,552,15145,1777862.9844074384
151 Cox Crossing,Ayalamouth,Arkansas,42004,6479,7,1,,43698,Urban,House,Fair,1,0,false,true,Brian Ross,2024-05-10,14,6.68,1,1000,26386,2424103.2520381208
27790 Kelly Rue Suite 292,West Cathyshire,Maine,62641,5846,3,5,1920,41168,Urban,Villa,Good,0,0,false,false,Jeremy Rodriguez,2025-09-15,70,0.8,2,397,16250,1865140.5657208187
5148 Walker Corner Suite 552,Rachelberg,New Mexico,57587,2559,6,6,1960,21239,Downtown,Condo,Excellent,1,0,false,true,Patrick Johnston,2024-08-21,84,13.76,10,195,1360,1106474.404499808
222 Daniel Vista,South Johnport,Iowa,95899,2101,4,6,2019,18410,Rural,House,New Construction,1,0,true,true,Toni Wilson,2025-08-10,6,14.9,1,882,15746,770342.1206470523
2689 Lee Cliff Suite 641,Jonestown,Georgia,51341,5435,4,4,,14552,Downtown,Townhouse,,0,0,false,true,Karen Ball,2024-09-23,99,0.37,8,91,6413,1857562.926148949
9734 Paula Pine,Simpsonbury,Washington,80541,7716,1,6,2018,21999,Suburbs,Apartment,Excellent,1,0,false,true,Cheryl Kirk,2025-04-01,38,12.71,5,862,4815,2168177.889570352
945 Kent Fields,Brandichester,Nevada,05075,1278,6,6,,,Rural,Villa,Fixer-upper,3,0,true,false,Richard Reyes,2025-10-22,25,10.12,3,717,19234,701148.1332674751
240 Wright Landing Suite 583,East Elizabethburgh,Wisconsin,04579,3539,1,2,1973,16916,Rural,Townhouse,Good,1,0,false,false,Ryan White,2025-08-15,9,3.62,5,728,4394,1016696.2809941862
297 Curry Turnpike Apt. 332,Jessicaland,North Carolina,30674,5119,3,4,1978,36380,Urban,Villa,,1,0,true,true,Mark Brown,2025-08-25,68,8.48,4,11,14800,1639946.0860967534
4573 Adam Lights,Lake Elizabeth,Wyoming,02608,3528,4,3,1903,1257,Waterfront,Villa,Excellent,0,0,false,false,Michelle Elliott,2024-06-11,65,3.14,10,208,5539,1239921.8260122708
16629 Adams View Suite 908,Port Sally,Hawaii,90599,3066,5,4,1894,35408,Historic,Townhouse,New Construction,2,0,false,true,Courtney Fields DVM,2025-03-21,87,11.27,4,13,1275,1470298.7808540685
8347 Robert Haven,Port John,Rhode Island,10369,1298,7,6,2023,28686,Downtown,Villa,Fixer-upper,3,0,false,true,Natalie Griffin,2025-05-06,24,14.14,6,686,29672,912013.7573539658
5883 Howard Meadows Apt. 030,West Tylerhaven,Missouri,43994,6265,1,1,1969,1526,Rural,Villa,Excellent,1,0,false,false,Sonia Williams,2025-03-07,83,14.31,10,385,28837,1547486.3371543959
541 Morris Ville Suite 168,West Bradley,California,62445,1409,7,1,2005,15862,Historic,Townhouse,Fair,3,1,false,true,Ryan Padilla,2024-07-09,98,11.12,5,518,7021,828237.0161150735
752 Powell Locks Suite 613,Jonesshire,Ohio,75941,5839,7,3,1881,10460,Waterfront,Villa,Fixer-upper,1,0,false,true,Molly Flores MD,2024-11-04,67,5.25,2,936,20206,1909233.2540744585
735 Mark Walk Apt. 020,West Autumnburgh,North Dakota,59328,5486,2,4,1981,29394,Suburbs,Villa,Good,1,0,false,true,Joseph Joseph,2024-01-31,27,10.18,7,895,22570,1740047.0406288223
04047 Barber Underpass Apt. 497,Beasleyland,Missouri,23429,1041,6,5,2004,37790,Downtown,Condo,Good,1,1,false,true,Aaron Olson,2024-07-13,63,5.11,10,952,22006,1035739.886606993
41201 Haney Plains,Oconnorview,Kentucky,92634,2285,3,4,1945,26557,Downtown,Apartment,,1,0,false,false,Cynthia Castro,2025-10-19,6,3.56,7,395,6490,1097849.907116009
,Williamsborough,Maryland,92978,3372,4,5,2007,28879,Waterfront,House,,1,0,false,true,Gina Cisneros,2024-03-26,71,7.12,7,720,25774,1555909.020001812
019 Shelton Skyway Suite 313,East Timothy,Nevada,26918,7026,7,5,2005,20857,Waterfront,Apartment,New Construction,1,0,true,true,Alexander Brooks,2024-11-17,99,7.38,7,802,2413,2555156.5528538516
9282 Catherine Vista,Roseland,Missouri,43492,4243,7,5,1899,30354,Historic,Villa,Excellent,1,1,true,false,Jesse Rose,2024-12-30,29,0.32,5,600,26250,1746004.1651110258
33171 Heidi Mall,Jamesfort,Georgia,46440,3694,3,1,1903,,Waterfront,Condo,New Construction,2,0,true,false,Justin Brown,2024-01-14,10,5.44,7,914,9911,1615808.7354727474
783 Heather Drives,Sandraport,Iowa,58311,6599,7,5,1982,22911,Suburbs,Apartment,Excellent,2,1,false,true,Monica Perkins,2025-10-23,27,9.76,4,113,9824,2181760.1846377486
34866 Joy Meadow Suite 174,West Aaron,South Carolina,60705,1336,3,3,,28076,Downtown,Duplex,Fair,2,0,false,false,Teresa Macias,2025-07-13,90,9.7,5,193,17892,868106.4801317281
7654 Meghan Cove Suite 223,West William,Delaware,13057,6734,1,4,1930,42733,Suburbs,Condo,Good,2,0,true,true,Robert Torres,2024-12-03,24,13.66,6,974,23656,2031515.1239887415
