square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,distance_to_city,crime_rate,school_rating,price,square_feet_squared,year_sqft_interaction
1735.1754308786492,1,1.7092642892851053,1975,3078.2259752874493,Downtown,Apartment,Good,1,0,false,8.315076088236856,1.3290048910544676,5.1755725715906715,564522.0521111109,3010833.7759249057,3426971.4759853324
4113.913693574189,2,3.524952526705555,1958,1952.111721542016,Downtown,House,Good,0,0,false,29.040369743255372,5.232485232999165,4.647327961421974,1025464.6445477293,16924285.878177226,8055043.012018262
1524.4161131337607,5,2.5794614473743276,1977,732.9672410309149,Suburbs,Condo,Good,1,1,true,43.011393874168206,0.9387301817831745,6.669786927609559,454335.0956527111,2323844.485981843,3013770.655665445
3039.8692237340615,1,2.0519058822334277,1959,2674.2634427818925,Urban,Apartment,Excellent,0,1,false,4.697494376111377,6.595589274156754,2.5987431709165536,875880.0999074768,9240804.897405526,5955103.809295027
2928.800664442797,1,2.0947196134857267,,2549.7725898468525,Rural,Townhouse,Good,1,0,false,10.13889043434411,2.23936482490689,3.488616771183368,701572.4671918522,8577873.332040569,
3992.054305799659,5,1.178752885530791,1954,4163.9510929552835,Rural,Condo,Good,0,0,true,41.43185674171906,0.2676623831027265,5.531159785750515,1062916.1029469008,15936497.580453595,7800474.113532533
3717.944484748799,4,3.9043016708193465,1954,875.5919063000565,Urban,Condo,Excellent,0,0,false,0.97785825177924,0.7462619209638337,2.9438766296182703,908090.1114768923,13823111.191674013,7264863.523199153
1348.6460712382986,2,1.0627557304410362,2015,849.5794811571345,Urban,Townhouse,Good,1,0,false,3.8205647278354737,6.679510151300147,9.527598216983847,380199.57547621155,1818846.2254664982,2717521.8335451717
2563.5114002624982,2,2.4921401447355493,1955,3816.5277996969794,Rural,Townhouse,Poor,1,1,false,30.278739316496072,5.322748750889895,9.879113359481286,588605.7040787635,6571590.699275794,5011664.787513184
691.2613288685546,2,2.8106343997118244,2003,2785.205206617008,Suburbs,House,Poor,1,0,false,28.864617807821887,0.5844463057337012,4.779612565391836,239405.7611575368,477842.2247891201,1384596.441723715
2823.5984600304373,3,3.1104867781704435,2011,2878.317878972988,Urban,House,Poor,1,1,true,6.363616468970202,4.581876375795843,9.982294443260706,792948.5018012366,7972708.263486257,5678256.503121209
2230.5781155394607,4,3.7929465142626864,1961,1633.8624663675614,Suburbs,Apartment,Excellent,1,0,false,48.68538881432606,3.4803443832371173,2.480204575114381,642766.3286758651,4975478.729523571,4374163.684572882
3874.158139436607,3,2.5850400514623977,1965,5563.726612590992,Rural,Apartment,Poor,1,0,true,37.2825713988296,1.4425148660730411,4.633359368215111,1031573.6226559264,15009101.289362913,7612720.743992933
1348.2036057956489,3,2.0675555403491606,2017,3630.359669451611,Rural,House,Fair,1,0,true,27.769185937401197,1.4215746700172165,4.954911256446149,461914.9142657883,1817652.9626803894,2719326.6728898236
2810.175537563722,2,3.044515339398794,1975,,Rural,Townhouse,Fair,1,0,false,8.785476614755783,4.206248192233525,8.146536836645925,609323.329752139,7897086.551921555,5550096.686688351
1257.5118944314622,2,1.3467211240608807,1988,2944.3660216659346,Urban,Condo,Good,1,0,true,9.35823329957573,0.8853834633258183,4.932182605076425,465741.8569373672,1581336.164636605,2499933.646129747
3626.2836569051206,2,3.3266736703978106,1951,,Downtown,Condo,Excellent,1,0,false,46.62495965223854,1.9614350065962436,1.796602972090168,1000546.299302517,13149933.160337174,7074879.4146218905
1422.4034848030878,1,1.0128787923976614,1972,1971.3258902855373,Rural,House,Fair,1,0,false,38.65692911986875,0.7731952191779274,5.159079364057929,319243.1087855387,2023231.6735799683,2804979.6720316894
696.6799060074134,2,3.333020865360163,1959,6397.560069876882,Rural,Townhouse,Poor,1,0,false,32.957086756374544,0.34929818728131107,6.05671860592202,384249.48672293004,485362.8914344983,1364795.9358685229
892.7051485068187,3,3.9196817976090066,1984,5272.450114584963,Downtown,House,Excellent,1,0,false,43.3020109539995,2.009180624009927,7.43135303728971,597466.9201833792,796922.4821705811,1771127.0146375282
1278.4891137736854,5,1.69082616554627,2010,,Suburbs,Townhouse,Poor,1,0,false,23.13413216174532,1.755892026869542,6.09076722783654,378592.90286440577,1634534.4140378234,2569763.1186851077
2114.1012972303793,2,1.5322828544340423,1972,3023.8055696849938,Suburbs,Apartment,Good,0,0,false,25.55791335925483,4.82213354595754,5.582961600159412,596551.2346007006,4469424.294951173,4169007.758138308
4609.889247459132,1,1.9334989209694893,2005,2975.55993196026,Downtown,Condo,Fair,1,0,false,32.530387493655056,1.3125349727362867,8.152368369022001,1222738.0921325574,21251078.873839322,9242827.94115556
2436.8177195308863,4,3.4202582933554515,2007,2948.3294564071666,Downtown,Condo,Poor,1,1,false,44.80012301163963,2.847015442808791,4.670590465417016,830861.6286434971,5938080.5982197095,4890693.163098489
4395.118849954203,2,3.6491878239198456,2001,1887.2178255941672,Downtown,Townhouse,Fair,1,0,true,39.79022854313493,5.175308969306575,5.905095588520405,1107708.165449244,19317069.705222756,8794632.818758361
4693.90935784904,5,1.554339171892725,1993,2239.2104195822253,Rural,Apartment,Poor,1,0,false,44.0568894587513,1.0521153110771706,3.2028495032925988,5005917.543649609,22032785.059702788,9354961.350193137
3905.5454223824736,4,1.6253797167874462,1968,3370.4776806071964,Urban,Condo,Excellent,0,0,false,34.70306936672507,4.614851040850413,7.177862843071084,1153360.520443067,15253285.046292694,7686113.391248708
3156.5566965774765,4,1.0938541061032034,1966,2271.0938451275892,Urban,Townhouse,Good,1,0,false,47.312996547857,9.073444209243416,2.083575988501312,850061.4269665626,9963850.178708112,6205790.465471319
2662.1736019995856,5,3.119148233335142,2022,,Suburbs,Condo,Fair,0,0,false,12.880450446790825,2.5781554686514476,5.67184146175441,1009060.8922592457,7087168.287183448,5382915.023243162
2812.4004896824727,4,1.1402301666038719,1959,,Urban,Condo,Poor,1,0,false,35.0308449181486,6.684199764973899,3.811155393483669,3907291.3608390223,7909596.514366212,5509492.559287964
862.2351397062685,1,2.6934132035872316,1961,1317.3704169718437,Urban,Condo,Fair,1,0,false,18.136441574694306,7.763857703010195,8.776854367441505,314765.38572558836,743449.4361442883,1690843.1089639924
4437.5678892231645,3,2.595610635657727,1988,4218.944002959484,Urban,Townhouse,Excellent,1,0,false,23.196260186880735,6.046056413750865,1.8053388599877356,1227886.5518636901,19692008.77146453,8821884.963775652
2471.5652601875995,5,3.1208345324533706,2003,4350.645983056453,Urban,House,Poor,0,1,false,14.926601188138616,12.006387140939099,1.5593826409553828,744109.4769578248,6108634.835366196,4950545.216155762
2810.636143440545,5,3.2206198098566494,2001,1699.9760016808768,Rural,Townhouse,,1,0,false,29.718007289179617,0.4355142436146429,5.915960420827957,635858.1142003272,7899675.530814339,5624082.9230245305
3538.0776161154126,4,3.686880909010614,1972,7386.217914771437,Suburbs,Townhouse,Excellent,0,0,true,8.47754946910163,4.2610967860958855,6.215920279671101,1191486.0609052586,12517993.217656922,6977089.058979594
823.7781879814527,5,2.5682372840551833,1976,4324.392148997375,Downtown,House,Poor,1,0,false,19.98553682294313,6.575888138612433,1.288436459043637,521465.49608245026,678610.5029940056,1627785.6994513504
2007.9079643384382,4,2.4875740575439855,2000,2792.3705929296925,Suburbs,Condo,Excellent,1,0,false,7.670591830263296,2.176019611538137,6.07754335194241,754580.4053130533,4031694.3932537306,4015815.9286768762
2034.188581570687,2,3.118341774360524,2004,8171.660887877433,Urban,Condo,Poor,1,1,false,15.745664738213849,3.883840568710721,8.273648340772947,828394.014308437,4137923.185392563,4076513.9174676565
3892.5199208092395,3,1.8514339987322845,1974,1329.380310677735,Suburbs,Apartment,Poor,1,0,true,16.542412875076735,4.939460260601125,9.99120827778512,919923.5722146643,15151711.333896767,7683834.323677438
1989.8946118973324,1,3.443090855612953,1971,1965.3144946313682,Urban,Condo,Excellent,0,0,false,28.83201554060805,3.8696994158881965,7.627051881619065,582904.514254117,3959680.5664580353,3922082.280049642
1777.0428456264438,1,1.9274791224916408,1956,2106.4980141359642,Urban,Condo,Fair,1,0,false,5.493107118387735,3.7955342075287897,5.302670940396668,498847.17510246637,3157881.275192129,3475895.806045324
3508.051555348274,2,3.9149970977562845,2015,3139.8086037283556,Downtown,House,Fair,1,0,false,25.988282899876918,5.407553257729627,9.585362708572287,927182.7510384225,12306425.714981446,7068723.884026772
1189.8098085612692,1,1.861898930307735,1964,1608.6888167130571,Downtown,Condo,Fair,1,0,true,6.271374046257194,3.6618246684827325,3.7644670787679066,353923.96018530574,1415647.380548604,2336786.4640143327
1604.6797258065799,2,1.2930776815183331,1974,3552.0434562488745,Rural,House,Poor,1,0,false,36.45934727104528,10.193999399950906,2.509478772158676,401510.791673614,2574997.0224146806,3167637.7787421886
2922.588026200426,5,2.5355032511785263,1956,6498.170231753015,Suburbs,House,Good,1,0,false,49.267601977397554,0.8983530852844844,1.1389733221822236,1034389.5047170465,8541520.770890104,5716582.179248034
1499.168148974375,1,1.1774359237957608,1957,4721.294944334787,Urban,Townhouse,Good,0,0,false,24.751750736570756,9.020665503120476,9.46894853735471,553844.5676977452,2247505.138899254,2933872.067542852
4086.5915446378026,2,3.943549123144824,1991,3313.9283167908065,Rural,House,Poor,1,0,false,44.220656714396114,13.07403702169855,8.683081645263268,939358.3214628402,16700230.452705182,8136403.765373865
1951.1286781156389,2,1.9501899427377782,1978,3627.84209129833,Downtown,Condo,Fair,0,0,false,11.810422973194946,4.743015421470815,2.550068158591585,680051.1945854968,3806903.1185652805,3859332.525312734
4590.687036860147,5,1.6577034968854916,1964,6321.925419090289,Downtown,Townhouse,Excellent,1,0,true,42.80854780647205,9.40390955424933,6.882299551342964,1426070.6934188963,21074407.470395792,9016109.340393327
4448.056094725804,2,1.7570741757078605,2016,4556.811246624912,Downtown,House,Excellent,0,0,true,23.045033438571515,1.0800820412834524,8.552391299853408,1363914.1468123007,19785203.021827366,8967281.08696722
2438.9817609322954,3,1.3938301240532804,1970,3875.681969068524,Rural,House,Fair,1,0,false,35.6277832255876,3.658047263540568,9.157007535428159,667343.6183973331,5948632.030160401,4804794.069036622
3530.205516659955,3,1.792417765749351,1954,,Downtown,Townhouse,Good,0,0,true,8.182682454611268,1.0425463316507855,1.376483266903385,938521.7576233274,12462350.98985638,6898021.579553552
2076.8987350813045,4,2.8464318197127545,1962,,Rural,Townhouse,Excellent,1,0,true,33.81210733957178,2.6960606756857945,2.9586073119728598,426829.7974079506,4313508.355782323,4074875.3182295193
3204.8534015267624,5,3.70053987916763,1988,5546.720154568439,Urban,Townhouse,Poor,0,0,false,45.386122178186696,3.8671826426841567,4.764606802011185,1066353.063428319,10271085.325277658,6371248.562235204
2007.1709740537299,5,1.3835829471267758,1999,3421.4548100726074,Suburbs,Condo,Good,1,0,false,18.909511150155378,7.029809575030474,1.8860904766317086,3668247.3728798293,4028735.3190837987,4012334.777133406
1481.8023456715011,1,2.44995280981214,1963,1395.340140895208,Urban,House,Poor,0,0,false,36.22006842956078,5.744494348162368,7.986255951140832,433827.1458130137,2195738.191637563,2908778.004553157
4545.142141983728,5,2.961609127585391,1988,3725.870569963441,Urban,Condo,Fair,1,0,false,2.780664013880274,2.325345704416817,9.871602443238684,1200086.4906388395,20658317.09083643,9035742.578263652
1108.2172928375435,5,2.8850015164413376,1959,,Suburbs,House,Fair,1,0,true,5.2978365267698555,3.6422088951307416,5.676329212929669,571838.6809356777,1228145.5681441736,2170997.676668748
1627.1708436673312,4,3.8533156078773416,1968,2762.383210361178,Suburbs,Apartment,Poor,1,1,false,20.910715546456764,2.7190264537776287,3.85514730968365,519492.027075109,2647684.954481054,3202272.2203373075
3250.8587084549426,4,3.9748990033094866,2020,2913.331071752768,Suburbs,House,Fair,1,0,false,18.560642237286313,1.9334393918167792,3.8535786509809498,776496.6869135672,10568082.342337338,6566734.591078985
1228.6502790535442,3,3.1742149420309826,1970,,Rural,House,Excellent,1,0,false,18.408761361831903,7.253257817563047,9.775390089167878,392307.56160318304,1509581.508218352,2420441.049735482
3160.536557979868,2,2.991484548589304,1960,5572.213333355053,Urban,Condo,Good,1,1,false,35.509480134691614,3.4563327547310814,3.9420559969816176,1104026.4559280172,9988991.334327232,6194651.653640541
671.4819061895555,1,2.0795033164796974,1991,2626.7103445930043,Urban,House,Poor,1,0,false,7.060897512273689,4.001463745466037,4.901590633204831,288707.9767585861,450887.950339959,1336920.475223405
1881.5155408320745,1,3.720390937329749,1986,2986.5044463100417,Rural,Apartment,Fair,1,0,false,14.032436131058363,3.1806232787273987,4.981586087528585,475441.1695460107,3540100.730392614,3736689.8640925
1335.7094949315706,5,3.640778570560106,2010,945.594605936056,Rural,Condo,Good,0,0,false,14.972711654010407,0.9968068910614474,1.7946553123224729,408311.5343088571,1784119.8548503513,2684776.0848124567
4399.801397105047,2,1.9593260386270634,1951,,Rural,Condo,Fair,1,0,false,38.56224161256176,1.1407366374455437,8.607007996735263,938068.2019928781,19358252.33396752,8584012.525751946
2502.2788342100066,3,3.0402135970408155,1967,2440.3814371488515,Suburbs,Apartment,Excellent,1,0,false,17.81202001545529,3.1481585009502573,8.54008882580861,700319.5900511662,6261399.36413539,4921982.466891083
4377.5840227273375,5,1.2451188465650325,2023,3167.1290511487086,Downtown,Townhouse,Poor,0,0,true,30.60644296011378,6.171210852749601,4.839696660114997,1195223.059942083,19163241.876037657,8855852.477977404
4756.244353433725,1,3.935353022049405,1967,3346.56859031017,Urban,Condo,Fair,0,0,false,11.71378846931453,1.362535988217547,5.028020786174046,1177923.3052688208,22621860.349570196,9355532.643204138
526.5822632761368,4,3.2474122747170915,2013,3561.7261513566114,Urban,Townhouse,Poor,1,0,false,30.74442547749081,3.0823627051005036,3.658639375999264,326499.47920243605,277288.87999701867,1060010.0959748635
1095.2825669022302,4,2.692706570317413,1961,1928.6664290864683,Suburbs,Townhouse,Good,1,1,true,25.03840305323763,3.5558731401651618,1.6594897534561106,292803.7250200736,1199643.9013599383,2147849.1136952736
3723.801910484813,4,2.1098537012613234,1966,1076.6227013734235,Urban,House,Fair,1,0,true,0.5154896468289649,9.649520420053099,8.463913168912025,870534.273509238,13866700.668530345,7320994.556013143
768.9417664255127,2,2.4892441451903276,1964,2756.2174682765985,Downtown,Townhouse,Excellent,1,0,false,31.85417351721925,1.8657503802143625,2.1464805618219907,419268.03228813846,591271.4401535877,1510201.629259707
666.0889111417044,1,3.0066126298103355,2019,2377.4549664278006,Suburbs,Condo,,1,0,true,44.790537918188065,0.5244204334340523,3.62996263910069,217621.953650428,443674.43754594144,1344833.5115951013
997.457954110339,3,2.416866692856469,2006,2385.8931652924366,Downtown,Townhouse,Excellent,1,0,false,10.577022326899193,4.092052561788005,8.324331279464426,513819.8280373536,994922.370217983,2000900.65594534
3637.880560693434,4,3.5946143929008465,1985,7448.22908468684,Suburbs,House,Poor,0,0,false,40.61108667935899,3.1152418002948643,4.33209219150528,1114416.5797495102,13234174.973871173,7221192.912976466
4507.868920544183,5,1.1731114351975616,1974,4868.213106752109,Downtown,Townhouse,,1,0,false,48.33414699527498,5.535785126982312,8.694210814915616,1268026.6244370271,20320882.20480818,8898533.249154218
2205.0861554185026,5,2.220133024452048,1953,8374.989125949482,Downtown,Condo,Fair,1,1,false,17.196714622645707,1.0146484272585872,3.8264509418424515,973198.7004869379,4862404.952818353,4306533.261532336
542.9510998052974,1,2.502494123197797,1971,3969.6624614733073,Suburbs,Condo,Good,1,0,false,42.21355885666662,5.223855795260628,8.967620344078526,362117.0769302971,294795.896779782,1070156.6177162412
2313.7410457701435,1,1.5710424096849276,2010,1688.6931402676876,Suburbs,Condo,,1,1,true,6.630985244477055,0.8299864043552617,9.549441103211876,3132179.279913336,5353397.6268815175,4650619.501997989
581.6730047236758,3,2.4093360612337036,1962,,Urban,Townhouse,Good,0,0,false,9.83790027590366,4.874000883248679,5.349246510015195,499120.3072626825,338343.4844242694,1141242.435267852
3491.0633432958093,4,1.8303326886151807,1992,2445.4879206355795,Downtown,Townhouse,Good,1,0,false,43.58134043809424,3.93768604157913,7.173186664944563,1018624.1021855475,12187523.266903713,6954198.179845252
4287.347454576524,2,2.278362249307783,1995,3977.341397871262,Rural,House,Poor,0,1,false,1.1862187747416986,6.899078416341317,7.845303097751918,992710.7652888787,18381348.196263798,8553258.171880165
